County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,3340,,3340
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,680,,680
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,781.06,,781.06
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,32267.62,,32267.62
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2002,32253,,32253
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,16.71,,16.71
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,1273.34,,1273.34
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,19640,,19640
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,450,,450
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2002,277,,277
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,210,,210
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,2245,,2245
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,2693.27,,2693.27
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,1e-08,,1e-08
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,751,,751
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2002,324.2,,324.2
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,1248,,1248
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2002,0,,0
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2003,3441.54,,3441.54
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2003,11835.98,,11835.98
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,6557.53,,6557.53
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2003,8535,,8535
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,300,,300
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2003,43687,,43687
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,119.25,,119.25
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Kandiyohi,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Kittson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,21.52,,21.52
Koochiching,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Lac qui Parle,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,3500,,3500
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,1.5,,1.5
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,483.14,,483.14
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,1800,,1800
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,16591.85,,16591.85
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2003,15308,,15308
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,1273.34,,1273.34
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,19175,,19175
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,531,,531
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2003,169,,169
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,387,,387
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,2300,,2300
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,1560,,1560
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,543.5,,543.5
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2003,2032.78,,2032.78
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,1209,,1209
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2003,0,,0
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2004,7555.82,,7555.82
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,23.03,,23.03
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,1885.57,,1885.57
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2004,11353.42,,11353.42
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,7020.85,,7020.85
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,10.42,,10.42
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2004,12564,,12564
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,400,,400
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2004,43907,,43907
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,120,,120
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Kandiyohi,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Kittson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,31.94,,31.94
Koochiching,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Lac qui Parle,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,75.6,,75.6
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,3602.17,,3602.17
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,461,,461
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,18,,18
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,104,,104
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,786.4,,786.4
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,15554.32,,15554.32
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2004,14584,,14584
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,468.5,,468.5
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,18768,,18768
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2004,1.75,,1.75
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,105.72,,105.72
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,2411,,2411
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,1121.02,,1121.02
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,404.5,,404.5
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2004,2258,,2258
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,1103,,1103
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2004,0,,0
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2005,2891.49,,2891.49
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,27.49,,27.49
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,2307,,2307
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2005,8875.05,,8875.05
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,6360.65,,6360.65
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,450,,450
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2005,12241.04,,12241.04
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,300,,300
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2005,50364.26,,50364.26
Houston,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Hubbard,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,12,,12
Isanti,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Itasca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Jackson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Kanabec,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Kandiyohi,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Kittson,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,65.44,,65.44
Koochiching,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Lac qui Parle,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Lake of the Woods,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,75.6,,75.6
Le Sueur,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,3530,,3530
Lincoln,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Lyon,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Mahnomen,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Marshall,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Martin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
McLeod,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Meeker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Mille Lacs,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Morrison,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,2.6,,2.6
Mower,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Murray,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,441,,441
Nicollet,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,18,,18
Nobles,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,104,,104
Norman,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Olmsted,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,836,,836
Otter Tail,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,15492.29,,15492.29
Pennington,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Pine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Pipestone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Polk,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Pope/Douglas,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Ramsey,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2005,21491,,21491
Red Lake,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Redwood/Renville,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Rice,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,24339,,24339
Rock,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Roseau,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Scott,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2005,571,,571
Sherburne,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,11.8,,11.8
Sibley,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
St. Louis - partial,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Stearns,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,1134.84,,1134.84
Steele,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Stevens,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Swift,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Todd,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Traverse,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
WLSSD,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,386,,386
Wabasha,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,3872,,3872
Wadena,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Waseca,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Washington,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2005,2120.15,,2120.15
Watonwan,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Wilkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Winona,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,1166,,1166
Wright,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Yellow Medicine,Combined Recycling and Organics,Organics,Greater MN,TRUE,2005,0,,0
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2006,3484.77,,3484.77
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,31.11,,31.11
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,83.5,,83.5
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Brown,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,2973,,2973
Carlton,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Carver,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2006,9734.84,,9734.84
Cass,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Chippewa,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Chisago,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Clay,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,6477.6,,6477.6
Clearwater,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Cook,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Cottonwood,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Crow Wing,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,568.59,,568.59
Dakota,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2006,16395.35,,16395.35
Dodge,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,387.45,,387.45
Faribault,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Fillmore,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Freeborn,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Goodhue,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,350,,350
Grant,Combined Recycling and Organics,Organics,Greater MN,TRUE,2006,0,,0
Hennepin,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,2006,54476,,54476
