"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2013,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",101240.14603691,"EQUATES","MOVES3",137280,"US Census County Intercensal Tables (CO-EST2020)",0.74
2013,"county","27139","Scott","Transportation","Heavy-duty vehicles","Other fueled vehicles",5.32519748399157,"EQUATES","MOVES3",137280,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27139","Scott","Transportation","Other vehicles","Gasoline fueled vehicles",720.414715538841,"EQUATES","MOVES3",137280,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27139","Scott","Transportation","Other vehicles","Diesel fueled vehicles",496.925049694817,"EQUATES","MOVES3",137280,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",299689.82001039,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",3.33
2013,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",15738.4691690346,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0.17
2013,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",503.352435099815,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline fueled vehicles",209.314145880471,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel fueled vehicles",3546.73649302599,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27141","Sherburne","Transportation","Transit vehicles","Other fueled vehicles",64.8708403466024,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",15890.9569154046,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0.18
2013,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel fueled vehicles",19772.5946355416,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0.22
2013,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other fueled vehicles",29.870169261076,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",74.5843063398081,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",66165.925963012,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0.73
2013,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Other fueled vehicles",7.03389808219236,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline fueled vehicles",467.639483894182,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27141","Sherburne","Transportation","Other vehicles","Diesel fueled vehicles",278.765960004522,"EQUATES","MOVES3",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",827069.90281108,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",3.36
2013,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",22659.6502396167,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0.09
2013,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1169.30154712533,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Transportation","Transit vehicles","Gasoline fueled vehicles",627.623687185304,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Transportation","Transit vehicles","Diesel fueled vehicles",10269.6792978192,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27163","Washington","Transportation","Transit vehicles","Other fueled vehicles",197.105594806614,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",37958.4022869186,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0.15
2013,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel fueled vehicles",52629.1830519846,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0.21
2013,"county","27163","Washington","Transportation","Medium-duty vehicles","Other fueled vehicles",83.3785922137058,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",21.3908144374623,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",184835.818438438,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0.75
2013,"county","27163","Washington","Transportation","Heavy-duty vehicles","Other fueled vehicles",24.1022625930965,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Transportation","Other vehicles","Gasoline fueled vehicles",1329.18877572747,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27163","Washington","Transportation","Other vehicles","Diesel fueled vehicles",816.773611436468,"EQUATES","MOVES3",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",127381.592144736,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",3.12
2013,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7556.28627077983,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.18
2013,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",210.79822283832,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline fueled vehicles",139.125849646779,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Transportation","Transit vehicles","Diesel fueled vehicles",2035.79474922656,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.05
2013,"county","55093","Pierce","Transportation","Transit vehicles","Other fueled vehicles",57.0139479023462,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",6469.13747484527,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.16
2013,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel fueled vehicles",12339.45348543,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.3
2013,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other fueled vehicles",14.8418261110198,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",23.9659679910353,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",8785.61263187914,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.22
2013,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other fueled vehicles",3.82107613846205,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Transportation","Other vehicles","Gasoline fueled vehicles",341.81398886459,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55093","Pierce","Transportation","Other vehicles","Diesel fueled vehicles",267.352186699212,"EQUATES","MOVES3",40845,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",403439.452306041,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",4.71
2013,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",23209.0460570787,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0.27
2013,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",612.682232114296,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline fueled vehicles",311.26896424234,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel fueled vehicles",6286.8063662248,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0.07
2013,"county","55109","St. Croix","Transportation","Transit vehicles","Other fueled vehicles",117.468061323088,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",22153.2167702187,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0.26
2013,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel fueled vehicles",37272.6773119789,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0.43
2013,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other fueled vehicles",44.9936659765456,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",115.986649983657,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",101449.483461969,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",1.18
2013,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other fueled vehicles",13.2549953658257,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline fueled vehicles",1104.83962738109,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Transportation","Other vehicles","Diesel fueled vehicles",672.293509243392,"EQUATES","MOVES3",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1077543.06696819,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",3.15
2014,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",29116.2195712266,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0.09
2014,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1615.61557087766,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline fueled vehicles",880.664128765226,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27003","Anoka","Transportation","Transit vehicles","Diesel fueled vehicles",14610.7697650942,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27003","Anoka","Transportation","Transit vehicles","Other fueled vehicles",8.03502250325502,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",78081.3976137103,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0.23
2014,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel fueled vehicles",68189.2825252906,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0.2
2014,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other fueled vehicles",151.553549942335,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",77.0732393685087,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",243724.021165622,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0.71
2014,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Other fueled vehicles",0.124937551754567,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27003","Anoka","Transportation","Other vehicles","Gasoline fueled vehicles",1820.1757872016,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27003","Anoka","Transportation","Other vehicles","Diesel fueled vehicles",799.200138216543,"EQUATES","MOVES3",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",310223.306834413,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",3.19
2014,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",10493.2487029,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.11
2014,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",513.570037710492,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27019","Carver","Transportation","Transit vehicles","Gasoline fueled vehicles",514.185361647268,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27019","Carver","Transportation","Transit vehicles","Diesel fueled vehicles",3840.90450832392,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27019","Carver","Transportation","Transit vehicles","Other fueled vehicles",150.89739548641,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",16316.5704275638,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.17
2014,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel fueled vehicles",20348.2924443008,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.21
2014,"county","27019","Carver","Transportation","Medium-duty vehicles","Other fueled vehicles",42.4132219961199,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",31.3530882630312,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",68173.0831171507,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.7
2014,"county","27019","Carver","Transportation","Heavy-duty vehicles","Other fueled vehicles",22.4010717762777,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27019","Carver","Transportation","Other vehicles","Gasoline fueled vehicles",490.561970617747,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27019","Carver","Transportation","Other vehicles","Diesel fueled vehicles",287.947711353379,"EQUATES","MOVES3",97321,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",277245.178981003,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",5.15
2014,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",16406.0430231836,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.3
2014,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",503.089610841895,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline fueled vehicles",465.239802034253,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27025","Chisago","Transportation","Transit vehicles","Diesel fueled vehicles",3367.82230654895,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.06
2014,"county","27025","Chisago","Transportation","Transit vehicles","Other fueled vehicles",83.9590414122933,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",11491.5125588815,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.21
2014,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel fueled vehicles",17928.3285485833,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.33
2014,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other fueled vehicles",26.0408701170798,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",21.3989826991738,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",61375.3276422609,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",1.14
2014,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Other fueled vehicles",10.4430054014112,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Transportation","Other vehicles","Gasoline fueled vehicles",384.449848543665,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27025","Chisago","Transportation","Other vehicles","Diesel fueled vehicles",297.011975470102,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1380055.93649491,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",3.35
2014,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",26548.5924825371,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.06
2014,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2025.42054056397,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline fueled vehicles",1090.41963572958,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Transit vehicles","Diesel fueled vehicles",18901.3535952798,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27037","Dakota","Transportation","Transit vehicles","Other fueled vehicles",52.9520638383378,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",80361.962542187,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.2
2014,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel fueled vehicles",91879.2956608548,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.22
2014,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other fueled vehicles",210.520405737765,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",50.9156240833673,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",312208.293184161,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.76
2014,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Other fueled vehicles",37.6663272074762,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Other vehicles","Gasoline fueled vehicles",1836.43924841215,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Other vehicles","Diesel fueled vehicles",1752.05486093019,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3718623.24900816,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",3.07
2014,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",49904.8409030741,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",4392.39490747012,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline fueled vehicles",5162.31327190332,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel fueled vehicles",52286.0240781322,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27053","Hennepin","Transportation","Transit vehicles","Other fueled vehicles",10.3044754969308,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",336247.122684686,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.28
2014,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel fueled vehicles",230864.992144658,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.19
2014,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other fueled vehicles",882.69511928806,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",70.5171457759286,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",839585.310560706,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.69
2014,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline fueled vehicles",5965.83159079018,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Other vehicles","Diesel fueled vehicles",4219.1369709069,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1567588.7418752,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",2.94
2014,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",19448.2816948753,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",1680.49201494371,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline fueled vehicles",2678.37091559574,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel fueled vehicles",20015.3441382405,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27123","Ramsey","Transportation","Transit vehicles","Other fueled vehicles",101.34664545187,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",135679.158924203,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.25
2014,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel fueled vehicles",102200.787164212,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.19
2014,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other fueled vehicles",329.183006456867,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",286.924735770188,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",351777.614171472,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.66
2014,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other fueled vehicles",76.1916933583484,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline fueled vehicles",2479.41735101771,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Other vehicles","Diesel fueled vehicles",1488.91243338799,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",455666.391299874,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",3.27
2014,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",14932.3510891414,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.11
2014,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",772.543958431933,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27139","Scott","Transportation","Transit vehicles","Gasoline fueled vehicles",784.681475208278,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27139","Scott","Transportation","Transit vehicles","Diesel fueled vehicles",5766.60160358847,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27139","Scott","Transportation","Transit vehicles","Other fueled vehicles",72.7533094182057,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",26552.2216950201,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.19
2014,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel fueled vehicles",29800.3014494295,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.21
2014,"county","27139","Scott","Transportation","Medium-duty vehicles","Other fueled vehicles",71.316806158993,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",15.4042362879136,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",100601.339191304,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.72
