"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2014,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",83.9590414122933,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",11897.3613901243,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0.22
2014,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",79600.6681663144,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",1.48
2014,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",36.483875518491,"EQUATES","MOVES3",53808,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1380055.93649491,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",3.35
2014,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",26548.5924825371,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.06
2014,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2025.42054056397,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",1090.41963572958,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18901.3535952798,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",52.9520638383378,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",82249.3174146825,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.2
2014,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",405839.643705946,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0.99
2014,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",248.186732945241,"EQUATES","MOVES3",411821,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3718623.24900816,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",3.07
2014,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",49904.8409030741,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",4392.39490747012,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",5162.31327190332,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",52286.0240781322,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",10.3044754969308,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",342283.471421253,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.28
2014,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1074669.43967627,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.89
2014,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",882.69511928806,"EQUATES","MOVES3",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1567588.7418752,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",2.94
2014,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",19448.2816948753,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",1680.49201494371,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2678.37091559574,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20015.3441382405,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",101.34664545187,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",138445.501010991,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.26
2014,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",455467.313769071,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.85
2014,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",405.374699815215,"EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",455666.391299874,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",3.27
2014,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",14932.3510891414,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.11
2014,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",772.543958431933,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",784.681475208278,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5766.60160358847,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",72.7533094182057,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",27248.0795241554,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.2
2014,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",130895.067364242,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.94
2014,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",83.9157775964934,"EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",296651.340965378,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",3.26
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",15182.4966382516,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.17
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",546.423617161982,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",222.868932034692,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3824.2586097991,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",67.8650465563456,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",16419.0920573497,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.18
2014,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",86069.2837010415,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.95
2014,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",50.42848992281,"EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",818466.911835335,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",3.29
2014,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",21886.4739409763,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.09
2014,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1268.52336318327,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",678.013557408435,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",11055.5587703998,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",206.606449503032,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",39429.1129286251,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.16
2014,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",237915.205188188,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.96
2014,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",151.490901365689,"EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",125986.569375623,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",3.07
2014,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7285.53340585607,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.18
2014,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",228.439892833725,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",153.09221430879,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2196.90527272734,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",59.6749539837681,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",6850.32140322104,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.17
2014,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",21482.2461939937,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.52
2014,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",26.0372101988879,"EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",399024.726885956,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",4.61
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",22435.7827226915,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.26
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",664.385409788483,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",342.441473972422,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6779.52588874411,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.08
2014,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",122.926292313637,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",23395.5287716763,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.27
2014,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",139384.60644429,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",1.61
2014,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",83.1055564613487,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1084840.48228142,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",3.15
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",29409.0739296801,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1769.4957897551,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",908.913525212212,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14757.092079752,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",8.13056726496275,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",81684.6737785704,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.24
2015,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",309889.002191409,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.9
2015,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",162.77859402816,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",312572.659049204,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",3.17
2015,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",10603.4461882555,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",563.493144510859,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",493.844725521637,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3880.3649057592,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",152.77860553475,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",17181.3555474924,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.17
2015,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",88007.7823822057,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.89
2015,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",81.640756524799,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",279337.983605622,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",5.16
2015,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",16590.9209114552,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.31
2015,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",550.861464130709,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",446.373411505918,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3410.40227729404,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.06
2015,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",84.8536245027209,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",12126.2844733198,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.22
2015,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",78887.4040702207,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",1.46
2015,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",44.9707679910583,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1389021.8360462,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",3.35
2015,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",27076.9955672309,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.07
2015,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2219.11625227863,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",1129.85299853455,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",19104.999982155,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",53.6075162262064,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",83991.5118745823,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.2
2015,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",402237.664328375,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.97
2015,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",286.066027057387,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3739745.08745429,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",3.06
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",51395.6727950612,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",4810.24679166798,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",5406.18470575497,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",52801.5345313932,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",10.4332867213216,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",349651.414066396,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.29
2015,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1065018.10436848,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.87
2015,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",939.095311747996,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1576085.93277375,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",2.94
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",20043.4299561768,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",1837.27950041055,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2771.44405377327,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20194.8634442453,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",102.546045848643,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",141409.530439151,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.26
2015,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",451358.415964091,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.84
2015,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",474.441785012023,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",458821.038751531,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",3.25
2015,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",15109.7224998069,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",847.145047506761,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",827.576840635708,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5821.83716440102,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",73.6232834351972,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",27808.6969456796,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.2
2015,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",129701.992634111,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.92
2015,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",96.4825033442075,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",298913.458191348,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",3.27
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",15341.7390792807,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.17
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",598.80702810071,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",223.055835247785,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3871.34256492282,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",68.5862161061468,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",16746.8222886461,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",85295.7393155969,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.93
2015,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",63.1695174481489,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",824265.027348391,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",3.29
2015,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",22204.5219279235,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1390.21953330531,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",689.700203980334,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",11172.9924866319,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",209.204078447453,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",40245.1050948291,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.16
2015,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",235802.671879072,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.94
2015,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",193.828336717889,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",126920.250013793,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",3.09
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7368.69877081419,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",249.955038285985,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.01
