"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","27141","Sherburne","Nature","Sequestration","Urban tree",-25413.7676938118,"ESA WorldCover & NLCD 2021","Various primary literature",96295,"ACS 5-Year Estimates, Table DP05",-0.26
2021,"county","27141","Sherburne","Nature","Sequestration","Wetland",-17694.3500764328,"ESA WorldCover & NLCD 2021","Various primary literature",96295,"ACS 5-Year Estimates, Table DP05",-0.18
2021,"county","55109","St. Croix","Nature","Sequestration","Grassland",-46894.1219913274,"ESA WorldCover & NLCD 2021","Various primary literature",92495,"ACS 5-Year Estimates, Table DP05",-0.51
2021,"county","55109","St. Croix","Nature","Sequestration","Tree",-178860.672929003,"ESA WorldCover & NLCD 2021","Various primary literature",92495,"ACS 5-Year Estimates, Table DP05",-1.93
2021,"county","55109","St. Croix","Nature","Sequestration","Urban grassland",-22659.3411977724,"ESA WorldCover & NLCD 2021","Various primary literature",92495,"ACS 5-Year Estimates, Table DP05",-0.24
2021,"county","55109","St. Croix","Nature","Sequestration","Urban tree",-28237.579311675,"ESA WorldCover & NLCD 2021","Various primary literature",92495,"ACS 5-Year Estimates, Table DP05",-0.31
2021,"county","55109","St. Croix","Nature","Sequestration","Wetland",-3113.53363908091,"ESA WorldCover & NLCD 2021","Various primary literature",92495,"ACS 5-Year Estimates, Table DP05",-0.03
2021,"county","27163","Washington","Nature","Sequestration","Grassland",-26417.8708417566,"ESA WorldCover & NLCD 2021","Various primary literature",264818,"ACS 5-Year Estimates, Table DP05",-0.1
2021,"county","27163","Washington","Nature","Sequestration","Tree",-110133.967281653,"ESA WorldCover & NLCD 2021","Various primary literature",264818,"ACS 5-Year Estimates, Table DP05",-0.42
2021,"county","27163","Washington","Nature","Sequestration","Urban grassland",-24680.6999731557,"ESA WorldCover & NLCD 2021","Various primary literature",264818,"ACS 5-Year Estimates, Table DP05",-0.09
2021,"county","27163","Washington","Nature","Sequestration","Urban tree",-58559.5970853134,"ESA WorldCover & NLCD 2021","Various primary literature",264818,"ACS 5-Year Estimates, Table DP05",-0.22
2021,"county","27163","Washington","Nature","Sequestration","Wetland",-9861.14313699487,"ESA WorldCover & NLCD 2021","Various primary literature",264818,"ACS 5-Year Estimates, Table DP05",-0.04
