"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2015,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",865.901462153555,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6039.46076543384,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",77.5841330985819,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",30120.0278698363,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.21
2015,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",134790.238759355,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.95
2015,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",107.574074228949,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",324122.600230346,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",3.54
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",16290.9977554375,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",650.330663900956,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",232.741686907019,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",4023.23028243985,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",72.9259611218796,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",18212.4232642698,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.2
2015,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",88986.7898621793,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.97
2015,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",72.1326204879105,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",896494.942115784,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",3.58
2015,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",23643.6913834657,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1515.40616640616,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",718.388625582858,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",11567.9168486377,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",219.731366883166,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",43834.0961678297,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.17
2015,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",245825.453618426,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.98
2015,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",221.393308374888,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",137800.593564851,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",3.35
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7829.14103801339,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.19
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",271.914042097088,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",165.560240905401,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2299.15669487693,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.06
2015,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",63.8781534490577,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",7562.17890963843,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",22415.7768539559,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.55
2015,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",37.563963391509,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",435491.002449455,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",4.99
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",24194.8124944751,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.28
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",789.561815268609,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",367.667169740065,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7059.07671510021,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.08
2015,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",130.304779018495,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",25736.783725933,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.3
2015,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",144127.048984088,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",1.65
2015,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",120.816341779546,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1189017.2551124,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",3.43
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",26745.1234273585,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",2133.857307197,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",2370.15003350666,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14070.9380463027,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",4.89402391293637,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",86127.3500170979,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",324089.740067166,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.93
2016,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",160.438573889616,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",333822.385974424,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",3.33
2016,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",8734.92580955462,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.09
2016,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",635.588257157209,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",748.985741061721,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3866.05093526237,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",132.503491745436,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18311.5925534667,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.18
2016,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",90519.7560224642,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.9
2016,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",127.70862297245,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",304683.279106073,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",5.58
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",14703.9450137852,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.27
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",671.393037604134,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",492.049947686725,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3664.46354887218,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.07
2016,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",96.2879483796665,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",13399.6796129567,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",82783.0644501115,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",1.52
2016,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",44.5926768307848,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1509203.55802746,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",3.61
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",23140.1730736014,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2496.4742038421,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",2463.79747852418,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18810.2548475829,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",30.9151611987292,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",88780.6108817489,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",422761.746000671,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",1.01
2016,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",245.543581189122,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",4104192.06197426,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",3.32
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",45598.3001854782,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5567.89165901251,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",8799.183907517,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",52823.3666532626,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",0.094363223983857,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",371637.052055971,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.3
2016,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1125889.85734099,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.91
2016,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",888.664972733772,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1747003.01561797,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",3.23
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",18068.2264517479,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",2211.62961518263,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",3602.18008698433,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20595.5867800819,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",114.433603588617,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",146255.560763272,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.27
2016,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",478897.708168609,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.88
2016,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",418.637981542398,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",493743.556362914,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",3.44
2016,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",12418.6631383069,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.09
2016,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",934.021779682204,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",931.712216955006,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5986.47367633076,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",83.5124609761757,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",29526.9411199174,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",135067.148248696,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0.94
2016,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",81.037048140067,"EQUATES","MOVES3",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",328373.568775133,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",3.52
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",14313.2376792766,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.15
2016,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",707.097934367921,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",329.415059656752,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",4025.87765796622,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",81.3874281989871,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",17250.8764822792,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.19
2016,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",90956.4290168466,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0.98
2016,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",81.5547304268173,"EQUATES","MOVES3",93247,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",893051.631939983,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",3.53
2016,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",19153.0545923396,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1576.18686483921,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",623.075433225161,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",11800.957621695,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",175.699451228588,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",42845.330911681,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.17
2016,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",247330.754561684,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0.98
2016,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",147.433138266289,"EQUATES","MOVES3",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",136228.305934975,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",3.28
2016,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",5915.47822580708,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.14
2016,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",315.774793826638,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",184.080623296544,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2327.06768037984,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",68.4892053390701,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",7590.07363493687,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.18
2016,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",22969.9343984455,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0.55
2016,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",27.2616635831096,"EQUATES","MOVES3",41528,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",447612.541235814,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",5.11
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",18573.9986466718,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",998.157795551345,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",489.179832184623,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7208.88014196574,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",163.994901630997,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",26468.2384742718,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0.3
2016,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",154456.759092805,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",1.76
2016,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",101.898781867816,"EQUATES","MOVES3",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1175101.97955217,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",3.35
2017,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",26710.9634870373,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.08
2017,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",2159.75428405867,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",2430.11226832066,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14564.5813708012,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",5.115938348506,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",87340.2941057968,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.25
2017,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",330991.185161396,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0.94
2017,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",162.159722675506,"EQUATES","MOVES3",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",330697.943574869,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",3.24
2017,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",8721.14073897537,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.09
2017,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",644.443632862575,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",730.669603973317,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4003.89240209674,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",138.6662294751,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18589.8860374472,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.18
2017,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",92441.8836035172,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0.91
2017,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",148.07820029485,"EQUATES","MOVES3",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",301594.610115795,"EQUATES","MOVES3",55261,"US Census County Intercensal Tables (CO-EST2020)",5.46
