"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2020,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",3505.01754653321,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.01
2020,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",15258.4816254741,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.06
2020,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",58850.4982286583,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.22
2020,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",223922.061168549,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0.84
2020,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",277.182235635844,"National Emissions Inventory","MOVES3",267568,"Decennial Census, Table P1",0
2020,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",110467.44797266,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",2.62
2020,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",3893.09912177257,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.09
2020,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",252.225523333826,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.01
2020,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",243.576151849645,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.01
2020,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",4306.36288926061,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.1
2020,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",11039.1589797864,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0.26
2020,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",45353.2618023749,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",1.07
2020,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",29.9521105173208,"National Emissions Inventory","MOVES3",42212,"Decennial Census, Table P1",0
2020,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",328087.155067982,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",3.51
2020,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",10672.3782031508,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",0.11
2020,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",753.781834844109,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",0.01
2020,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",1139.22572611535,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",0.01
2020,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",15797.3368657491,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",0.17
2020,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",39731.1558963539,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",0.42
2020,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",387553.253343692,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",4.14
2020,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",105.72686854022,"National Emissions Inventory","MOVES3",93536,"Decennial Census, Table P1",0
2021,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",962228.504217465,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",2.67
2021,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",24811.3190513838,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",2000.65617172804,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",4588.75692932415,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",23613.2189890594,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",97658.872219473,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",0.27
2021,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",280667.946752012,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",0.78
2021,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",322.976280976887,"Air Emissions Modeling","MOVES4",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",271330.251481559,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",2.57
2021,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",4198.09966962978,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",487.010622600527,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",1238.75911597067,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",7486.67385234661,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",24922.9855959364,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",0.24
2021,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",85101.8432600097,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",0.81
2021,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",80.2959007572037,"Air Emissions Modeling","MOVES4",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",237740.741742869,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",4.22
2021,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",6782.95800730042,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",0.12
2021,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",482.301674757656,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",577.442139161077,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",7021.90502483245,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",0.12
2021,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",17302.3173480908,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",0.31
2021,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",107667.855119843,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",1.91
2021,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",57.4449351295837,"Air Emissions Modeling","MOVES4",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1207571.03337133,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",2.77
2021,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",17401.5164380606,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2052.21005345757,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",5566.847349115,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",32109.8165576382,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",145967.283657139,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",0.33
2021,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",410264.955886131,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",0.94
2021,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",722.111423540211,"Air Emissions Modeling","MOVES4",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3381549.04149854,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",2.66
2021,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",48750.1162009658,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5603.87448216914,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",14586.0520503861,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",85110.0713089578,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",411977.70821077,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.32
2021,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1046640.89764829,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.82
2021,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",1754.52070630291,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1453826.16524729,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",2.65
2021,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",35803.5571313882,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",2894.56522224554,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",4344.97529753531,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",34864.692816676,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.06
2021,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",187723.724053991,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.34
2021,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",481779.391406903,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.88
2021,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",574.11689355442,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",427332.650090087,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",2.86
2021,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",6462.70356594784,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",748.165777200866,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",3372.02372009846,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",11690.136831578,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.08
2021,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",43236.7751406911,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.29
2021,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",150417.400565291,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",1.01
2021,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",188.924636605357,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",294593.726377965,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",3.06
2021,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",8086.98272256147,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.08
2021,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",612.467572634113,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",1014.794971712,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",9107.86694588922,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.09
2021,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",26817.6645807813,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.28
2021,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",98157.9234568886,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",1.02
2021,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",88.4807736033567,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",727472.192711693,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",2.75
2021,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",10824.9709846437,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1274.99345937258,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",3842.73488137907,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",16668.5193770493,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.06
2021,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",61502.4873516259,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.23
2021,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",236111.907004485,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.89
2021,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",263.20898363574,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",112194.60237731,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",2.66
2021,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",4149.08319722288,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.1
2021,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",254.044043302091,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",269.518676731032,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",4678.0186418118,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.11
2021,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",11432.3535346792,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.27
2021,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",49406.6535633528,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",1.17
2021,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",28.4485462645157,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",338037.761326362,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",3.65
2021,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",11500.4704000261,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.12
2021,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",769.333444180689,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",1252.38491510175,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",17221.3904378986,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.19
2021,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",41476.666129041,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.45
2021,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",431360.653926456,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",4.66
2021,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",102.011499375902,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",927158.113871752,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",2.55
2022,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",24027.5042089538,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.07
2022,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1957.52289232325,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",8360.21580556018,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",43815.5329175532,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.12
2022,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",102044.92744066,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.28
2022,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",417784.761076254,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",1.15
2022,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",351.626711251686,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",270640.681373414,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",2.52
2022,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",4203.39843969269,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",495.089669870398,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",1620.5864996139,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",9909.91332075685,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.09
2022,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",25943.6175726928,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.24
2022,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",119852.438676411,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",1.12
2022,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",85.7385070704493,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",226036.746696767,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",3.97
2022,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",6475.16612376476,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.11
2022,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",467.956187206985,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",577.457668850313,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",7159.66109300234,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.13
2022,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",17234.0281716699,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.3
2022,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",129302.145540633,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",2.27
2022,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",56.8651629975868,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1200912.41162168,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",2.73
2022,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",17339.7663000338,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2073.44535825203,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",7935.75685514061,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",46276.9491994284,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.11
2022,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",149764.579078467,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.34
2022,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",475903.324684768,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",1.08
2022,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",786.619879362852,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3376215.84426132,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",2.66
2022,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",48611.6525952553,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5667.91262555606,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",25747.3902189224,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",150180.1496926,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.12
2022,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",435477.729225032,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.34
2022,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1320923.73225257,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",1.04
2022,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",1991.39481148816,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1420905.92188591,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",2.6
2022,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",35172.5539834286,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.06
2022,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",2873.73558143597,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",6697.72332484565,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",54685.8602979883,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.1
2022,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",189983.280813509,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.35
2022,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",523869.105898938,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.96
2022,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",594.876625427502,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0
