"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2011,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel vehicle fuel",232300.71648556,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",331529.276267825,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.28
2011,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other vehicle fuel",612.125099389454,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",798471.360521939,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.68
2011,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",130.092968689582,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","Other vehicles","Diesel vehicle fuel",3738.50810015149,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline vehicle fuel",5818.48111614106,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel vehicle fuel",20349.3979714456,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline vehicle fuel",1533988.27392054,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",2.97
2011,"county","27123","Ramsey","Transportation","Passenger vehicles","Other vehicle fuel",1308.44579471029,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel vehicle fuel",19353.0491340754,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline vehicle fuel",1990.52278110295,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Transit vehicles","Other vehicle fuel",105.811881579323,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel vehicle fuel",102506.859228722,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",131271.652900341,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.25
2011,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",224.156650813455,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",334454.514353905,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.65
2011,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",322.073507989235,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other vehicle fuel",2.72631204701132,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",1283.62100642432,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",2463.58011080058,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",16898.5217339511,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.13
2011,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",466137.524742235,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",3.52
2011,"county","27139","Scott","Transportation","Passenger vehicles","Other vehicle fuel",633.444014563193,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",5734.76678599096,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",613.539132985701,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Transit vehicles","Other vehicle fuel",70.9788803796706,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",30649.3521570901,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.23
2011,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",27125.088085568,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",50.2837462018858,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",99530.0183572001,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.75
2011,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",26.5051201417855,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.334521856761836,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",449.589257815204,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",696.161971750835,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",16884.3959142434,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.19
2011,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",308125.594409174,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",3.45
2011,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",452.2689860505,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",3818.28944185804,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline vehicle fuel",223.488042177468,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Transit vehicles","Other vehicle fuel",59.4879802368716,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel vehicle fuel",20860.6478772176,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.23
2011,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",16416.6308902525,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.18
2011,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other vehicle fuel",26.7779355087147,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",66592.8584081904,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.75
2011,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",67.3305442159443,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.582580092253131,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Other vehicles","Diesel vehicle fuel",256.408986302897,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline vehicle fuel",471.828222503104,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27163","Washington","Transportation","Passenger vehicles","Diesel vehicle fuel",25279.8325294621,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.1
2011,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline vehicle fuel",814135.020240982,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",3.37
2011,"county","27163","Washington","Transportation","Passenger vehicles","Other vehicle fuel",980.79395958947,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Transit vehicles","Diesel vehicle fuel",10670.4581033877,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27163","Washington","Transportation","Transit vehicles","Gasoline vehicle fuel",464.189847736978,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Transit vehicles","Other vehicle fuel",205.104111359289,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel vehicle fuel",53334.3138818125,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.22
2011,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",37709.0461909649,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.16
2011,"county","27163","Washington","Transportation","Medium-duty vehicles","Other vehicle fuel",64.8421842599716,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",177090.322748382,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.73
2011,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",25.0547151675526,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.675621136342567,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Other vehicles","Diesel vehicle fuel",716.546666098521,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Other vehicles","Gasoline vehicle fuel",1247.0598164403,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel vehicle fuel",7292.07326954231,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.18
2011,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline vehicle fuel",122448.132171372,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",2.99
2011,"county","55093","Pierce","Transportation","Passenger vehicles","Other vehicle fuel",165.656462528611,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Transit vehicles","Diesel vehicle fuel",2069.11940831278,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline vehicle fuel",130.469955766457,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Transit vehicles","Other vehicle fuel",50.6998605129831,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel vehicle fuel",11983.8964676566,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.29
2011,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",6424.60841485723,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.16
2011,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other vehicle fuel",11.0472223061996,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",8168.47958961956,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",18.91417723592,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.224745164423876,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Transportation","Other vehicles","Diesel vehicle fuel",235.994412036614,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55093","Pierce","Transportation","Other vehicles","Gasoline vehicle fuel",313.880613726645,"EQUATES","MOVES3",40906,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel vehicle fuel",24025.6936038279,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.28
2011,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline vehicle fuel",405615.535587272,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",4.78
2011,"county","55109","St. Croix","Transportation","Passenger vehicles","Other vehicle fuel",503.117525229605,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel vehicle fuel",6544.7594446245,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.08
2011,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline vehicle fuel",307.755986465306,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Transit vehicles","Other vehicle fuel",100.623853424914,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel vehicle fuel",37419.6087757161,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.44
2011,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",22819.8211916904,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.27
2011,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other vehicle fuel",34.0456007533377,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",103546.330219191,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",1.22
2011,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",106.725676528153,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other vehicle fuel",3.18039664665155,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Transportation","Other vehicles","Diesel vehicle fuel",574.799576587164,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline vehicle fuel",1059.00198387958,"EQUATES","MOVES3",84836,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel vehicle fuel",33381.3366023544,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.1
2012,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline vehicle fuel",1084770.08485244,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",3.23
2012,"county","27003","Anoka","Transportation","Passenger vehicles","Other vehicle fuel",1521.71718871599,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Transit vehicles","Diesel vehicle fuel",15040.5618319347,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline vehicle fuel",662.000736156508,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Transit vehicles","Other vehicle fuel",10.2700141148842,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel vehicle fuel",65678.1015411764,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.2
2012,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",86338.1251622971,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.26
2012,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other vehicle fuel",142.862043530262,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",232791.565474256,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.69
2012,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",88.8631896648379,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.242535533946216,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Other vehicles","Diesel vehicle fuel",684.692869819088,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Transportation","Other vehicles","Gasoline vehicle fuel",1801.39681281982,"EQUATES","MOVES3",336119,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Transportation","Passenger vehicles","Diesel vehicle fuel",12545.6268279688,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.13
2012,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline vehicle fuel",329107.63458475,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",3.51
2012,"county","27019","Carver","Transportation","Passenger vehicles","Other vehicle fuel",503.640811522827,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Transportation","Transit vehicles","Diesel vehicle fuel",4171.18313962665,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27019","Carver","Transportation","Transit vehicles","Gasoline vehicle fuel",365.033248151076,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Transit vehicles","Other vehicle fuel",154.708625998838,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel vehicle fuel",21973.3310924099,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.23
2012,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",17764.5654259413,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.19
2012,"county","27019","Carver","Transportation","Medium-duty vehicles","Other vehicle fuel",41.0388574185945,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",67325.324341831,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.72
2012,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",40.9974624174658,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Heavy-duty vehicles","Other vehicle fuel",1.90421240584002,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Other vehicles","Diesel vehicle fuel",261.381832724189,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Transportation","Other vehicles","Gasoline vehicle fuel",495.52861855008,"EQUATES","MOVES3",93804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel vehicle fuel",19141.705621405,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.36
2012,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline vehicle fuel",294865.570165121,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",5.51
2012,"county","27025","Chisago","Transportation","Passenger vehicles","Other vehicle fuel",484.643020953003,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","Transit vehicles","Diesel vehicle fuel",3546.97386777903,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.07
2012,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline vehicle fuel",502.213713880736,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","Transit vehicles","Other vehicle fuel",82.84227699989,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel vehicle fuel",18297.2908018268,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.34
2012,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",13127.5596463886,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.25
2012,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other vehicle fuel",23.0137121077769,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",61544.3014723877,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",1.15
2012,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",26.9502364185554,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.0648111369918625,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Transportation","Other vehicles","Diesel vehicle fuel",274.440461903698,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27025","Chisago","Transportation","Other vehicles","Gasoline vehicle fuel",405.141716973739,"EQUATES","MOVES3",53468,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel vehicle fuel",32319.7765884554,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.08
2012,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline vehicle fuel",1408411.79005789,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",3.48
2012,"county","27037","Dakota","Transportation","Passenger vehicles","Other vehicle fuel",1951.1466200292,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Transit vehicles","Diesel vehicle fuel",19735.4448701063,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline vehicle fuel",563.717205204305,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Transit vehicles","Other vehicle fuel",61.9002525348762,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel vehicle fuel",94010.340031142,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.23
2012,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",88526.2478940615,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.22
2012,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other vehicle fuel",192.82489246101,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",301036.923979509,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0.74
2012,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",72.5201808490137,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Other vehicle fuel",2.76165718578825,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Other vehicles","Diesel vehicle fuel",1575.85366741413,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Transportation","Other vehicles","Gasoline vehicle fuel",1821.51603702581,"EQUATES","MOVES3",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel vehicle fuel",56723.3814689801,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline vehicle fuel",3713992.01085004,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",3.14
2012,"county","27053","Hennepin","Transportation","Passenger vehicles","Other vehicle fuel",4182.39484719259,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel vehicle fuel",52930.1198169562,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline vehicle fuel",4839.12405002201,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Transit vehicles","Other vehicle fuel",15.3667923672171,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel vehicle fuel",235849.617424675,"EQUATES","MOVES3",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.2
