"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2015,"county","27019","Carver","Natural Systems","Sequestration","Tree","Natural Systems",-31101.07,"Metric tons CO2e","National Land Cover Database","Various primary literature",98610,"US Census County Intercensal Tables (CO-EST2020)",-0.32
2015,"county","27019","Carver","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-15392.71,"Metric tons CO2e","National Land Cover Database","Various primary literature",98610,"US Census County Intercensal Tables (CO-EST2020)",-0.16
2015,"county","27019","Carver","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-12243.2,"Metric tons CO2e","National Land Cover Database","Various primary literature",98610,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2015,"county","27019","Carver","Natural Systems","Sequestration","Wetland","Natural Systems",-21256.42,"Metric tons CO2e","National Land Cover Database","Various primary literature",98610,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2015,"county","27025","Chisago","Natural Systems","Sequestration","Grassland","Natural Systems",-206.57,"Metric tons CO2e","National Land Cover Database","Various primary literature",54144,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Natural Systems","Sequestration","Tree","Natural Systems",-108469.94,"Metric tons CO2e","National Land Cover Database","Various primary literature",54144,"US Census County Intercensal Tables (CO-EST2020)",-2
2015,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-16036.59,"Metric tons CO2e","National Land Cover Database","Various primary literature",54144,"US Census County Intercensal Tables (CO-EST2020)",-0.3
2015,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-9543.26,"Metric tons CO2e","National Land Cover Database","Various primary literature",54144,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2015,"county","27025","Chisago","Natural Systems","Sequestration","Wetland","Natural Systems",-35806.95,"Metric tons CO2e","National Land Cover Database","Various primary literature",54144,"US Census County Intercensal Tables (CO-EST2020)",-0.66
2015,"county","27037","Dakota","Natural Systems","Sequestration","Grassland","Natural Systems",-223.21,"Metric tons CO2e","National Land Cover Database","Various primary literature",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Natural Systems","Sequestration","Tree","Natural Systems",-46587.45,"Metric tons CO2e","National Land Cover Database","Various primary literature",414245,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2015,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-29116.5,"Metric tons CO2e","National Land Cover Database","Various primary literature",414245,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2015,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-54474.79,"Metric tons CO2e","National Land Cover Database","Various primary literature",414245,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2015,"county","27037","Dakota","Natural Systems","Sequestration","Wetland","Natural Systems",-13748.37,"Metric tons CO2e","National Land Cover Database","Various primary literature",414245,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2015,"county","27053","Hennepin","Natural Systems","Sequestration","Grassland","Natural Systems",-105.15,"Metric tons CO2e","National Land Cover Database","Various primary literature",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Natural Systems","Sequestration","Tree","Natural Systems",-42259.98,"Metric tons CO2e","National Land Cover Database","Various primary literature",1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2015,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-44385,"Metric tons CO2e","National Land Cover Database","Various primary literature",1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2015,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-110982.79,"Metric tons CO2e","National Land Cover Database","Various primary literature",1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2015,"county","27053","Hennepin","Natural Systems","Sequestration","Wetland","Natural Systems",-32725.22,"Metric tons CO2e","National Land Cover Database","Various primary literature",1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2015,"county","55093","Pierce","Natural Systems","Sequestration","Grassland","Natural Systems",-420.24,"Metric tons CO2e","National Land Cover Database","Various primary literature",41117,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2015,"county","55093","Pierce","Natural Systems","Sequestration","Tree","Natural Systems",-148466.32,"Metric tons CO2e","National Land Cover Database","Various primary literature",41117,"US Census County Intercensal Tables (CO-EST2020)",-3.61
2015,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-20080.28,"Metric tons CO2e","National Land Cover Database","Various primary literature",41117,"US Census County Intercensal Tables (CO-EST2020)",-0.49
2015,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-10360.95,"Metric tons CO2e","National Land Cover Database","Various primary literature",41117,"US Census County Intercensal Tables (CO-EST2020)",-0.25
2015,"county","55093","Pierce","Natural Systems","Sequestration","Wetland","Natural Systems",-2866.48,"Metric tons CO2e","National Land Cover Database","Various primary literature",41117,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2015,"county","27123","Ramsey","Natural Systems","Sequestration","Grassland","Natural Systems",-33.67,"Metric tons CO2e","National Land Cover Database","Various primary literature",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Natural Systems","Sequestration","Tree","Natural Systems",-8299.65,"Metric tons CO2e","National Land Cover Database","Various primary literature",536838,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2015,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-12858.82,"Metric tons CO2e","National Land Cover Database","Various primary literature",536838,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2015,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-46929.22,"Metric tons CO2e","National Land Cover Database","Various primary literature",536838,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2015,"county","27123","Ramsey","Natural Systems","Sequestration","Wetland","Natural Systems",-5022.27,"Metric tons CO2e","National Land Cover Database","Various primary literature",536838,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2015,"county","27139","Scott","Natural Systems","Sequestration","Grassland","Natural Systems",-254.86,"Metric tons CO2e","National Land Cover Database","Various primary literature",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Natural Systems","Sequestration","Tree","Natural Systems",-41007.82,"Metric tons CO2e","National Land Cover Database","Various primary literature",141372,"US Census County Intercensal Tables (CO-EST2020)",-0.29
2015,"county","27139","Scott","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-15776.53,"Metric tons CO2e","National Land Cover Database","Various primary literature",141372,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2015,"county","27139","Scott","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-14921.04,"Metric tons CO2e","National Land Cover Database","Various primary literature",141372,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2015,"county","27139","Scott","Natural Systems","Sequestration","Wetland","Natural Systems",-24489.88,"Metric tons CO2e","National Land Cover Database","Various primary literature",141372,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2015,"county","27141","Sherburne","Natural Systems","Sequestration","Grassland","Natural Systems",-737.8,"Metric tons CO2e","National Land Cover Database","Various primary literature",91441,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2015,"county","27141","Sherburne","Natural Systems","Sequestration","Tree","Natural Systems",-101325.32,"Metric tons CO2e","National Land Cover Database","Various primary literature",91441,"US Census County Intercensal Tables (CO-EST2020)",-1.11
2015,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-17044.87,"Metric tons CO2e","National Land Cover Database","Various primary literature",91441,"US Census County Intercensal Tables (CO-EST2020)",-0.19
2015,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-11476.16,"Metric tons CO2e","National Land Cover Database","Various primary literature",91441,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2015,"county","27141","Sherburne","Natural Systems","Sequestration","Wetland","Natural Systems",-41847.19,"Metric tons CO2e","National Land Cover Database","Various primary literature",91441,"US Census County Intercensal Tables (CO-EST2020)",-0.46
2015,"county","55109","St. Croix","Natural Systems","Sequestration","Grassland","Natural Systems",-414.65,"Metric tons CO2e","National Land Cover Database","Various primary literature",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Natural Systems","Sequestration","Tree","Natural Systems",-129759.07,"Metric tons CO2e","National Land Cover Database","Various primary literature",87207,"US Census County Intercensal Tables (CO-EST2020)",-1.49
2015,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-31748.83,"Metric tons CO2e","National Land Cover Database","Various primary literature",87207,"US Census County Intercensal Tables (CO-EST2020)",-0.36
2015,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-17283.11,"Metric tons CO2e","National Land Cover Database","Various primary literature",87207,"US Census County Intercensal Tables (CO-EST2020)",-0.2
2015,"county","55109","St. Croix","Natural Systems","Sequestration","Wetland","Natural Systems",-7105.57,"Metric tons CO2e","National Land Cover Database","Various primary literature",87207,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2015,"county","27163","Washington","Natural Systems","Sequestration","Grassland","Natural Systems",-242.12,"Metric tons CO2e","National Land Cover Database","Various primary literature",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Natural Systems","Sequestration","Tree","Natural Systems",-70354.59,"Metric tons CO2e","National Land Cover Database","Various primary literature",250482,"US Census County Intercensal Tables (CO-EST2020)",-0.28
2015,"county","27163","Washington","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-26458.95,"Metric tons CO2e","National Land Cover Database","Various primary literature",250482,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2015,"county","27163","Washington","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-41931.77,"Metric tons CO2e","National Land Cover Database","Various primary literature",250482,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2015,"county","27163","Washington","Natural Systems","Sequestration","Wetland","Natural Systems",-14704.75,"Metric tons CO2e","National Land Cover Database","Various primary literature",250482,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2016,"county","27003","Anoka","Natural Systems","Sequestration","Grassland","Natural Systems",-163.16,"Metric tons CO2e","National Land Cover Database","Various primary literature",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Natural Systems","Sequestration","Tree","Natural Systems",-81645.2,"Metric tons CO2e","National Land Cover Database","Various primary literature",346813,"US Census County Intercensal Tables (CO-EST2020)",-0.24
2016,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-30212.21,"Metric tons CO2e","National Land Cover Database","Various primary literature",346813,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2016,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-37504.11,"Metric tons CO2e","National Land Cover Database","Various primary literature",346813,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2016,"county","27003","Anoka","Natural Systems","Sequestration","Wetland","Natural Systems",-61786.13,"Metric tons CO2e","National Land Cover Database","Various primary literature",346813,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2016,"county","27019","Carver","Natural Systems","Sequestration","Grassland","Natural Systems",-45.51,"Metric tons CO2e","National Land Cover Database","Various primary literature",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Natural Systems","Sequestration","Tree","Natural Systems",-31061.28,"Metric tons CO2e","National Land Cover Database","Various primary literature",100389,"US Census County Intercensal Tables (CO-EST2020)",-0.31
2016,"county","27019","Carver","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-15434.14,"Metric tons CO2e","National Land Cover Database","Various primary literature",100389,"US Census County Intercensal Tables (CO-EST2020)",-0.15
2016,"county","27019","Carver","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-12601.31,"Metric tons CO2e","National Land Cover Database","Various primary literature",100389,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2016,"county","27019","Carver","Natural Systems","Sequestration","Wetland","Natural Systems",-21159.89,"Metric tons CO2e","National Land Cover Database","Various primary literature",100389,"US Census County Intercensal Tables (CO-EST2020)",-0.21
2016,"county","27025","Chisago","Natural Systems","Sequestration","Grassland","Natural Systems",-193.2,"Metric tons CO2e","National Land Cover Database","Various primary literature",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Natural Systems","Sequestration","Tree","Natural Systems",-108350.85,"Metric tons CO2e","National Land Cover Database","Various primary literature",54640,"US Census County Intercensal Tables (CO-EST2020)",-1.98
2016,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-16034.32,"Metric tons CO2e","National Land Cover Database","Various primary literature",54640,"US Census County Intercensal Tables (CO-EST2020)",-0.29
2016,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-9930.25,"Metric tons CO2e","National Land Cover Database","Various primary literature",54640,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2016,"county","27025","Chisago","Natural Systems","Sequestration","Wetland","Natural Systems",-35756.97,"Metric tons CO2e","National Land Cover Database","Various primary literature",54640,"US Census County Intercensal Tables (CO-EST2020)",-0.65
2016,"county","27037","Dakota","Natural Systems","Sequestration","Grassland","Natural Systems",-215.6,"Metric tons CO2e","National Land Cover Database","Various primary literature",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Natural Systems","Sequestration","Tree","Natural Systems",-46481.17,"Metric tons CO2e","National Land Cover Database","Various primary literature",417783,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2016,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-28931.5,"Metric tons CO2e","National Land Cover Database","Various primary literature",417783,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2016,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-55850.49,"Metric tons CO2e","National Land Cover Database","Various primary literature",417783,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2016,"county","27037","Dakota","Natural Systems","Sequestration","Wetland","Natural Systems",-13656.55,"Metric tons CO2e","National Land Cover Database","Various primary literature",417783,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2016,"county","27053","Hennepin","Natural Systems","Sequestration","Grassland","Natural Systems",-128.56,"Metric tons CO2e","National Land Cover Database","Various primary literature",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Natural Systems","Sequestration","Tree","Natural Systems",-42143.21,"Metric tons CO2e","National Land Cover Database","Various primary literature",1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2016,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-44248.47,"Metric tons CO2e","National Land Cover Database","Various primary literature",1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2016,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-111605.51,"Metric tons CO2e","National Land Cover Database","Various primary literature",1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2016,"county","27053","Hennepin","Natural Systems","Sequestration","Wetland","Natural Systems",-32612.47,"Metric tons CO2e","National Land Cover Database","Various primary literature",1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2016,"county","55093","Pierce","Natural Systems","Sequestration","Grassland","Natural Systems",-383.84,"Metric tons CO2e","National Land Cover Database","Various primary literature",41528,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2016,"county","55093","Pierce","Natural Systems","Sequestration","Tree","Natural Systems",-148415.95,"Metric tons CO2e","National Land Cover Database","Various primary literature",41528,"US Census County Intercensal Tables (CO-EST2020)",-3.57
2016,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-20058.46,"Metric tons CO2e","National Land Cover Database","Various primary literature",41528,"US Census County Intercensal Tables (CO-EST2020)",-0.48
2016,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-10675.63,"Metric tons CO2e","National Land Cover Database","Various primary literature",41528,"US Census County Intercensal Tables (CO-EST2020)",-0.26
2016,"county","55093","Pierce","Natural Systems","Sequestration","Wetland","Natural Systems",-2576.32,"Metric tons CO2e","National Land Cover Database","Various primary literature",41528,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2016,"county","27123","Ramsey","Natural Systems","Sequestration","Grassland","Natural Systems",-27.09,"Metric tons CO2e","National Land Cover Database","Various primary literature",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Natural Systems","Sequestration","Tree","Natural Systems",-8284.58,"Metric tons CO2e","National Land Cover Database","Various primary literature",541635,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2016,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-12698.09,"Metric tons CO2e","National Land Cover Database","Various primary literature",541635,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2016,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-47566.23,"Metric tons CO2e","National Land Cover Database","Various primary literature",541635,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2016,"county","27123","Ramsey","Natural Systems","Sequestration","Wetland","Natural Systems",-4989.44,"Metric tons CO2e","National Land Cover Database","Various primary literature",541635,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2016,"county","27139","Scott","Natural Systems","Sequestration","Grassland","Natural Systems",-239.58,"Metric tons CO2e","National Land Cover Database","Various primary literature",143393,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27139","Scott","Natural Systems","Sequestration","Tree","Natural Systems",-40913.6,"Metric tons CO2e","National Land Cover Database","Various primary literature",143393,"US Census County Intercensal Tables (CO-EST2020)",-0.29
2016,"county","27139","Scott","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-15780.96,"Metric tons CO2e","National Land Cover Database","Various primary literature",143393,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2016,"county","27139","Scott","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-15264.51,"Metric tons CO2e","National Land Cover Database","Various primary literature",143393,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2016,"county","27139","Scott","Natural Systems","Sequestration","Wetland","Natural Systems",-24221.84,"Metric tons CO2e","National Land Cover Database","Various primary literature",143393,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2016,"county","27141","Sherburne","Natural Systems","Sequestration","Grassland","Natural Systems",-892.12,"Metric tons CO2e","National Land Cover Database","Various primary literature",93247,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2016,"county","27141","Sherburne","Natural Systems","Sequestration","Tree","Natural Systems",-100993.85,"Metric tons CO2e","National Land Cover Database","Various primary literature",93247,"US Census County Intercensal Tables (CO-EST2020)",-1.08
2016,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-17143.38,"Metric tons CO2e","National Land Cover Database","Various primary literature",93247,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2016,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-11970.98,"Metric tons CO2e","National Land Cover Database","Various primary literature",93247,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2016,"county","27141","Sherburne","Natural Systems","Sequestration","Wetland","Natural Systems",-41975.84,"Metric tons CO2e","National Land Cover Database","Various primary literature",93247,"US Census County Intercensal Tables (CO-EST2020)",-0.45
2016,"county","55109","St. Croix","Natural Systems","Sequestration","Grassland","Natural Systems",-407.24,"Metric tons CO2e","National Land Cover Database","Various primary literature",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Natural Systems","Sequestration","Tree","Natural Systems",-129696.37,"Metric tons CO2e","National Land Cover Database","Various primary literature",87643,"US Census County Intercensal Tables (CO-EST2020)",-1.48
2016,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-31880.98,"Metric tons CO2e","National Land Cover Database","Various primary literature",87643,"US Census County Intercensal Tables (CO-EST2020)",-0.36
2016,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-17915.45,"Metric tons CO2e","National Land Cover Database","Various primary literature",87643,"US Census County Intercensal Tables (CO-EST2020)",-0.2
2016,"county","55109","St. Croix","Natural Systems","Sequestration","Wetland","Natural Systems",-6944.35,"Metric tons CO2e","National Land Cover Database","Various primary literature",87643,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2016,"county","27163","Washington","Natural Systems","Sequestration","Grassland","Natural Systems",-241.52,"Metric tons CO2e","National Land Cover Database","Various primary literature",252655,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Natural Systems","Sequestration","Tree","Natural Systems",-70324.77,"Metric tons CO2e","National Land Cover Database","Various primary literature",252655,"US Census County Intercensal Tables (CO-EST2020)",-0.28
2016,"county","27163","Washington","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-26357.18,"Metric tons CO2e","National Land Cover Database","Various primary literature",252655,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2016,"county","27163","Washington","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-43204.15,"Metric tons CO2e","National Land Cover Database","Various primary literature",252655,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2016,"county","27163","Washington","Natural Systems","Sequestration","Wetland","Natural Systems",-14580.49,"Metric tons CO2e","National Land Cover Database","Various primary literature",252655,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2017,"county","27003","Anoka","Natural Systems","Sequestration","Grassland","Natural Systems",-143.63,"Metric tons CO2e","National Land Cover Database","Various primary literature",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Natural Systems","Sequestration","Tree","Natural Systems",-81465.08,"Metric tons CO2e","National Land Cover Database","Various primary literature",350598,"US Census County Intercensal Tables (CO-EST2020)",-0.23
2017,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-30472.83,"Metric tons CO2e","National Land Cover Database","Various primary literature",350598,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2017,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-37933.35,"Metric tons CO2e","National Land Cover Database","Various primary literature",350598,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2017,"county","27003","Anoka","Natural Systems","Sequestration","Wetland","Natural Systems",-61757.39,"Metric tons CO2e","National Land Cover Database","Various primary literature",350598,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2017,"county","27019","Carver","Natural Systems","Sequestration","Grassland","Natural Systems",-42.16,"Metric tons CO2e","National Land Cover Database","Various primary literature",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Natural Systems","Sequestration","Tree","Natural Systems",-30996.21,"Metric tons CO2e","National Land Cover Database","Various primary literature",102120,"US Census County Intercensal Tables (CO-EST2020)",-0.3
2017,"county","27019","Carver","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-15543.52,"Metric tons CO2e","National Land Cover Database","Various primary literature",102120,"US Census County Intercensal Tables (CO-EST2020)",-0.15
2017,"county","27019","Carver","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-12726.26,"Metric tons CO2e","National Land Cover Database","Various primary literature",102120,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2017,"county","27019","Carver","Natural Systems","Sequestration","Wetland","Natural Systems",-21131.21,"Metric tons CO2e","National Land Cover Database","Various primary literature",102120,"US Census County Intercensal Tables (CO-EST2020)",-0.21
2017,"county","27025","Chisago","Natural Systems","Sequestration","Grassland","Natural Systems",-189.25,"Metric tons CO2e","National Land Cover Database","Various primary literature",55261,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Natural Systems","Sequestration","Tree","Natural Systems",-108227.64,"Metric tons CO2e","National Land Cover Database","Various primary literature",55261,"US Census County Intercensal Tables (CO-EST2020)",-1.96
2017,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-16107.1,"Metric tons CO2e","National Land Cover Database","Various primary literature",55261,"US Census County Intercensal Tables (CO-EST2020)",-0.29
2017,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-10117.94,"Metric tons CO2e","National Land Cover Database","Various primary literature",55261,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2017,"county","27025","Chisago","Natural Systems","Sequestration","Wetland","Natural Systems",-35777.16,"Metric tons CO2e","National Land Cover Database","Various primary literature",55261,"US Census County Intercensal Tables (CO-EST2020)",-0.65
2017,"county","27037","Dakota","Natural Systems","Sequestration","Grassland","Natural Systems",-211.86,"Metric tons CO2e","National Land Cover Database","Various primary literature",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Natural Systems","Sequestration","Tree","Natural Systems",-46354.26,"Metric tons CO2e","National Land Cover Database","Various primary literature",421840,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2017,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-29015.28,"Metric tons CO2e","National Land Cover Database","Various primary literature",421840,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2017,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-56347.43,"Metric tons CO2e","National Land Cover Database","Various primary literature",421840,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2017,"county","27037","Dakota","Natural Systems","Sequestration","Wetland","Natural Systems",-13667.59,"Metric tons CO2e","National Land Cover Database","Various primary literature",421840,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2017,"county","27053","Hennepin","Natural Systems","Sequestration","Grassland","Natural Systems",-101.15,"Metric tons CO2e","National Land Cover Database","Various primary literature",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Natural Systems","Sequestration","Tree","Natural Systems",-41990.56,"Metric tons CO2e","National Land Cover Database","Various primary literature",1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2017,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-44381.5,"Metric tons CO2e","National Land Cover Database","Various primary literature",1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2017,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-111044.87,"Metric tons CO2e","National Land Cover Database","Various primary literature",1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2017,"county","27053","Hennepin","Natural Systems","Sequestration","Wetland","Natural Systems",-32511.85,"Metric tons CO2e","National Land Cover Database","Various primary literature",1248707,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2017,"county","55093","Pierce","Natural Systems","Sequestration","Grassland","Natural Systems",-380.57,"Metric tons CO2e","National Land Cover Database","Various primary literature",42075,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2017,"county","55093","Pierce","Natural Systems","Sequestration","Tree","Natural Systems",-148424.2,"Metric tons CO2e","National Land Cover Database","Various primary literature",42075,"US Census County Intercensal Tables (CO-EST2020)",-3.53
2017,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Grassland","Natural Systems",-20101.04,"Metric tons CO2e","National Land Cover Database","Various primary literature",42075,"US Census County Intercensal Tables (CO-EST2020)",-0.48
2017,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Tree","Natural Systems",-10871.16,"Metric tons CO2e","National Land Cover Database","Various primary literature",42075,"US Census County Intercensal Tables (CO-EST2020)",-0.26
2017,"county","55093","Pierce","Natural Systems","Sequestration","Wetland","Natural Systems",-2518.7,"Metric tons CO2e","National Land Cover Database","Various primary literature",42075,"US Census County Intercensal Tables (CO-EST2020)",-0.06
