"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2009,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland",-43156.8582085583,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.04
2009,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Tree",-109703.607939757,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.1
2009,"county","27053","Hennepin","Natural Systems","Sequestration","Wetland",-32710.3849115424,"Metric tons CO2e","National Land Cover Database","Various primary literature",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.03
2009,"county","55093","Pierce","Natural Systems","Sequestration","Grassland",-454.197327107398,"Metric tons CO2e","National Land Cover Database","Various primary literature",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2009,"county","55093","Pierce","Natural Systems","Sequestration","Tree",-148761.682906073,"Metric tons CO2e","National Land Cover Database","Various primary literature",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",-3.66
2009,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Grassland",-19557.3544247074,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.48
2009,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Tree",-10063.2244388579,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.25
2009,"county","55093","Pierce","Natural Systems","Sequestration","Wetland",-2589.69332525453,"Metric tons CO2e","National Land Cover Database","Various primary literature",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.06
2009,"county","27123","Ramsey","Natural Systems","Sequestration","Grassland",-38.383150586833,"Metric tons CO2e","National Land Cover Database","Various primary literature",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Natural Systems","Sequestration","Tree",-8412.5990730452,"Metric tons CO2e","National Land Cover Database","Various primary literature",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.02
2009,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Grassland",-12807.2204938133,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.03
2009,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Tree",-46321.0033259221,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.09
2009,"county","27123","Ramsey","Natural Systems","Sequestration","Wetland",-5094.79884354906,"Metric tons CO2e","National Land Cover Database","Various primary literature",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2009,"county","27139","Scott","Natural Systems","Sequestration","Grassland",-234.704899989324,"Metric tons CO2e","National Land Cover Database","Various primary literature",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Natural Systems","Sequestration","Tree",-41303.4552477135,"Metric tons CO2e","National Land Cover Database","Various primary literature",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.32
2009,"county","27139","Scott","Natural Systems","Sequestration","Urban_Grassland",-15070.1274080369,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.12
2009,"county","27139","Scott","Natural Systems","Sequestration","Urban_Tree",-13794.865925774,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.11
2009,"county","27139","Scott","Natural Systems","Sequestration","Wetland",-24299.7720517851,"Metric tons CO2e","National Land Cover Database","Various primary literature",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.19
2009,"county","27141","Sherburne","Natural Systems","Sequestration","Grassland",-665.320472194572,"Metric tons CO2e","National Land Cover Database","Various primary literature",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.01
2009,"county","27141","Sherburne","Natural Systems","Sequestration","Tree",-101894.083081894,"Metric tons CO2e","National Land Cover Database","Various primary literature",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",-1.16
2009,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Grassland",-16172.4548033616,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.18
2009,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Tree",-10419.1470530407,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.12
2009,"county","27141","Sherburne","Natural Systems","Sequestration","Wetland",-41946.5617067527,"Metric tons CO2e","National Land Cover Database","Various primary literature",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.48
2009,"county","55109","St. Croix","Natural Systems","Sequestration","Grassland",-414.099870887524,"Metric tons CO2e","National Land Cover Database","Various primary literature",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","55109","St. Croix","Natural Systems","Sequestration","Tree",-130385.078090911,"Metric tons CO2e","National Land Cover Database","Various primary literature",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",-1.55
2009,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Grassland",-30121.8976781933,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.36
2009,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Tree",-16186.4764527263,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.19
2009,"county","55109","St. Croix","Natural Systems","Sequestration","Wetland",-7228.12157708007,"Metric tons CO2e","National Land Cover Database","Various primary literature",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.09
2009,"county","27163","Washington","Natural Systems","Sequestration","Grassland",-159.379962823479,"Metric tons CO2e","National Land Cover Database","Various primary literature",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Natural Systems","Sequestration","Tree",-70350.610265818,"Metric tons CO2e","National Land Cover Database","Various primary literature",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.3
2009,"county","27163","Washington","Natural Systems","Sequestration","Urban_Grassland",-25418.0640972859,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.11
2009,"county","27163","Washington","Natural Systems","Sequestration","Urban_Tree",-39903.4436587926,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.17
2009,"county","27163","Washington","Natural Systems","Sequestration","Wetland",-14808.0972550019,"Metric tons CO2e","National Land Cover Database","Various primary literature",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",-0.06
2010,"county","27003","Anoka","Natural Systems","Sequestration","Grassland",-135.474462691439,"Metric tons CO2e","National Land Cover Database","Various primary literature",244813,"Decennial Census, Table P1",0
2010,"county","27003","Anoka","Natural Systems","Sequestration","Tree",-82654.5493391612,"Metric tons CO2e","National Land Cover Database","Various primary literature",244813,"Decennial Census, Table P1",-0.34
2010,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Grassland",-28962.678001243,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",244813,"Decennial Census, Table P1",-0.12
2010,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Tree",-34639.6073683698,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",244813,"Decennial Census, Table P1",-0.14
2010,"county","27003","Anoka","Natural Systems","Sequestration","Wetland",-61750.2807664795,"Metric tons CO2e","National Land Cover Database","Various primary literature",244813,"Decennial Census, Table P1",-0.25
2010,"county","27019","Carver","Natural Systems","Sequestration","Grassland",-29.5699973789962,"Metric tons CO2e","National Land Cover Database","Various primary literature",63837,"Decennial Census, Table P1",0
2010,"county","27019","Carver","Natural Systems","Sequestration","Tree",-31110.5768642964,"Metric tons CO2e","National Land Cover Database","Various primary literature",63837,"Decennial Census, Table P1",-0.49
2010,"county","27019","Carver","Natural Systems","Sequestration","Urban_Grassland",-14935.623028913,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",63837,"Decennial Census, Table P1",-0.23
2010,"county","27019","Carver","Natural Systems","Sequestration","Urban_Tree",-11470.1850664248,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",63837,"Decennial Census, Table P1",-0.18
2010,"county","27019","Carver","Natural Systems","Sequestration","Wetland",-20898.5600024855,"Metric tons CO2e","National Land Cover Database","Various primary literature",63837,"Decennial Census, Table P1",-0.33
2010,"county","27025","Chisago","Natural Systems","Sequestration","Grassland",-115.793301259944,"Metric tons CO2e","National Land Cover Database","Various primary literature",40040,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Natural Systems","Sequestration","Tree",-108456.626874415,"Metric tons CO2e","National Land Cover Database","Various primary literature",40040,"Decennial Census, Table P1",-2.71
2010,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Grassland",-15650.6242835241,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",40040,"Decennial Census, Table P1",-0.39
2010,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Tree",-9051.15434270859,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",40040,"Decennial Census, Table P1",-0.23
2010,"county","27025","Chisago","Natural Systems","Sequestration","Wetland",-35739.3237041829,"Metric tons CO2e","National Land Cover Database","Various primary literature",40040,"Decennial Census, Table P1",-0.89
2010,"county","27037","Dakota","Natural Systems","Sequestration","Grassland",-193.7171500601,"Metric tons CO2e","National Land Cover Database","Various primary literature",293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Natural Systems","Sequestration","Tree",-46838.9066224642,"Metric tons CO2e","National Land Cover Database","Various primary literature",293492,"Decennial Census, Table P1",-0.16
2010,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Grassland",-28596.9106342857,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",293492,"Decennial Census, Table P1",-0.1
2010,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Tree",-52327.9265917155,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",293492,"Decennial Census, Table P1",-0.18
2010,"county","27037","Dakota","Natural Systems","Sequestration","Wetland",-13717.363990958,"Metric tons CO2e","National Land Cover Database","Various primary literature",293492,"Decennial Census, Table P1",-0.05
2010,"county","27053","Hennepin","Natural Systems","Sequestration","Grassland",-64.2122626938727,"Metric tons CO2e","National Land Cover Database","Various primary literature",891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Natural Systems","Sequestration","Tree",-42645.6438723323,"Metric tons CO2e","National Land Cover Database","Various primary literature",891080,"Decennial Census, Table P1",-0.05
2010,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland",-43261.9288211974,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",891080,"Decennial Census, Table P1",-0.05
2010,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Tree",-109970.694696612,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",891080,"Decennial Census, Table P1",-0.12
2010,"county","27053","Hennepin","Natural Systems","Sequestration","Wetland",-32654.7854771572,"Metric tons CO2e","National Land Cover Database","Various primary literature",891080,"Decennial Census, Table P1",-0.04
2010,"county","55093","Pierce","Natural Systems","Sequestration","Grassland",-396.370028362519,"Metric tons CO2e","National Land Cover Database","Various primary literature",31860,"Decennial Census, Table P1",-0.01
2010,"county","55093","Pierce","Natural Systems","Sequestration","Tree",-148758.049873948,"Metric tons CO2e","National Land Cover Database","Various primary literature",31860,"Decennial Census, Table P1",-4.67
2010,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Grassland",-19651.1459509195,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",31860,"Decennial Census, Table P1",-0.62
2010,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Tree",-10111.4848097771,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",31860,"Decennial Census, Table P1",-0.32
2010,"county","55093","Pierce","Natural Systems","Sequestration","Wetland",-2803.7935331679,"Metric tons CO2e","National Land Cover Database","Various primary literature",31860,"Decennial Census, Table P1",-0.09
2010,"county","27123","Ramsey","Natural Systems","Sequestration","Grassland",-42.8468149612589,"Metric tons CO2e","National Land Cover Database","Various primary literature",390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Natural Systems","Sequestration","Tree",-8416.18968763667,"Metric tons CO2e","National Land Cover Database","Various primary literature",390147,"Decennial Census, Table P1",-0.02
2010,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Grassland",-12815.7021556361,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",390147,"Decennial Census, Table P1",-0.03
2010,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Tree",-46351.6796999012,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",390147,"Decennial Census, Table P1",-0.12
2010,"county","27123","Ramsey","Natural Systems","Sequestration","Wetland",-5121.74889071892,"Metric tons CO2e","National Land Cover Database","Various primary literature",390147,"Decennial Census, Table P1",-0.01
2010,"county","27139","Scott","Natural Systems","Sequestration","Grassland",-198.134752550096,"Metric tons CO2e","National Land Cover Database","Various primary literature",90700,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Natural Systems","Sequestration","Tree",-41210.926556577,"Metric tons CO2e","National Land Cover Database","Various primary literature",90700,"Decennial Census, Table P1",-0.45
2010,"county","27139","Scott","Natural Systems","Sequestration","Urban_Grassland",-15212.6234047908,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",90700,"Decennial Census, Table P1",-0.17
2010,"county","27139","Scott","Natural Systems","Sequestration","Urban_Tree",-13925.3036531373,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",90700,"Decennial Census, Table P1",-0.15
2010,"county","27139","Scott","Natural Systems","Sequestration","Wetland",-24082.0912189284,"Metric tons CO2e","National Land Cover Database","Various primary literature",90700,"Decennial Census, Table P1",-0.27
2010,"county","27141","Sherburne","Natural Systems","Sequestration","Grassland",-692.565379022884,"Metric tons CO2e","National Land Cover Database","Various primary literature",62722,"Decennial Census, Table P1",-0.01
2010,"county","27141","Sherburne","Natural Systems","Sequestration","Tree",-101684.168361452,"Metric tons CO2e","National Land Cover Database","Various primary literature",62722,"Decennial Census, Table P1",-1.62
2010,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Grassland",-16334.163612573,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",62722,"Decennial Census, Table P1",-0.26
2010,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Tree",-10523.3283837929,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",62722,"Decennial Census, Table P1",-0.17
2010,"county","27141","Sherburne","Natural Systems","Sequestration","Wetland",-42072.6905887424,"Metric tons CO2e","National Land Cover Database","Various primary literature",62722,"Decennial Census, Table P1",-0.67
2010,"county","55109","St. Croix","Natural Systems","Sequestration","Grassland",-433.172980334571,"Metric tons CO2e","National Land Cover Database","Various primary literature",61462,"Decennial Census, Table P1",-0.01
2010,"county","55109","St. Croix","Natural Systems","Sequestration","Tree",-130420.870077882,"Metric tons CO2e","National Land Cover Database","Various primary literature",61462,"Decennial Census, Table P1",-2.12
2010,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Grassland",-30429.0797088671,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",61462,"Decennial Census, Table P1",-0.5
2010,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Tree",-16351.5455582429,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",61462,"Decennial Census, Table P1",-0.27
2010,"county","55109","St. Croix","Natural Systems","Sequestration","Wetland",-7142.78725286033,"Metric tons CO2e","National Land Cover Database","Various primary literature",61462,"Decennial Census, Table P1",-0.12
2010,"county","27163","Washington","Natural Systems","Sequestration","Grassland",-212.541611436577,"Metric tons CO2e","National Land Cover Database","Various primary literature",174538,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Natural Systems","Sequestration","Tree",-70605.2883716767,"Metric tons CO2e","National Land Cover Database","Various primary literature",174538,"Decennial Census, Table P1",-0.4
2010,"county","27163","Washington","Natural Systems","Sequestration","Urban_Grassland",-25578.1121618856,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",174538,"Decennial Census, Table P1",-0.15
2010,"county","27163","Washington","Natural Systems","Sequestration","Urban_Tree",-40154.7007531177,"Metric tons CO2e","Extrapolated from NLCD","Various primary literature",174538,"Decennial Census, Table P1",-0.23
2010,"county","27163","Washington","Natural Systems","Sequestration","Wetland",-14854.541777592,"Metric tons CO2e","National Land Cover Database","Various primary literature",174538,"Decennial Census, Table P1",-0.09
2011,"county","27003","Anoka","Natural Systems","Sequestration","Grassland",-128.050238932005,"Metric tons CO2e","National Land Cover Database","Various primary literature",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Natural Systems","Sequestration","Tree",-82577.2693902649,"Metric tons CO2e","National Land Cover Database","Various primary literature",332921,"US Census County Intercensal Tables (CO-EST2020)",-0.25
2011,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Grassland",-29071.0872917985,"Metric tons CO2e","National Land Cover Database","Various primary literature",332921,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2011,"county","27003","Anoka","Natural Systems","Sequestration","Urban_Tree",-34769.2657949754,"Metric tons CO2e","National Land Cover Database","Various primary literature",332921,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2011,"county","27003","Anoka","Natural Systems","Sequestration","Wetland",-61667.7562640396,"Metric tons CO2e","National Land Cover Database","Various primary literature",332921,"US Census County Intercensal Tables (CO-EST2020)",-0.19
2011,"county","27019","Carver","Natural Systems","Sequestration","Grassland",-31.0594900245495,"Metric tons CO2e","National Land Cover Database","Various primary literature",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Sequestration","Tree",-31118.4429126072,"Metric tons CO2e","National Land Cover Database","Various primary literature",92752,"US Census County Intercensal Tables (CO-EST2020)",-0.34
2011,"county","27019","Carver","Natural Systems","Sequestration","Urban_Grassland",-15058.4576354192,"Metric tons CO2e","National Land Cover Database","Various primary literature",92752,"US Census County Intercensal Tables (CO-EST2020)",-0.16
2011,"county","27019","Carver","Natural Systems","Sequestration","Urban_Tree",-11564.5189731162,"Metric tons CO2e","National Land Cover Database","Various primary literature",92752,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2011,"county","27019","Carver","Natural Systems","Sequestration","Wetland",-20817.1616302505,"Metric tons CO2e","National Land Cover Database","Various primary literature",92752,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2011,"county","27025","Chisago","Natural Systems","Sequestration","Grassland",-129.924091943115,"Metric tons CO2e","National Land Cover Database","Various primary literature",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Sequestration","Tree",-108315.286453393,"Metric tons CO2e","National Land Cover Database","Various primary literature",53762,"US Census County Intercensal Tables (CO-EST2020)",-2.01
2011,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Grassland",-15740.1176982899,"Metric tons CO2e","National Land Cover Database","Various primary literature",53762,"US Census County Intercensal Tables (CO-EST2020)",-0.29
2011,"county","27025","Chisago","Natural Systems","Sequestration","Urban_Tree",-9102.91066213887,"Metric tons CO2e","National Land Cover Database","Various primary literature",53762,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2011,"county","27025","Chisago","Natural Systems","Sequestration","Wetland",-35750.1197262837,"Metric tons CO2e","National Land Cover Database","Various primary literature",53762,"US Census County Intercensal Tables (CO-EST2020)",-0.66
2011,"county","27037","Dakota","Natural Systems","Sequestration","Grassland",-189.973740912112,"Metric tons CO2e","National Land Cover Database","Various primary literature",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Sequestration","Tree",-46744.4223516404,"Metric tons CO2e","National Land Cover Database","Various primary literature",401804,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2011,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Grassland",-28697.6211588258,"Metric tons CO2e","National Land Cover Database","Various primary literature",401804,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2011,"county","27037","Dakota","Natural Systems","Sequestration","Urban_Tree",-52512.21128605,"Metric tons CO2e","National Land Cover Database","Various primary literature",401804,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2011,"county","27037","Dakota","Natural Systems","Sequestration","Wetland",-13613.0154406538,"Metric tons CO2e","National Land Cover Database","Various primary literature",401804,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2011,"county","27053","Hennepin","Natural Systems","Sequestration","Grassland",-63.7152709449844,"Metric tons CO2e","National Land Cover Database","Various primary literature",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Natural Systems","Sequestration","Tree",-42610.9086286334,"Metric tons CO2e","National Land Cover Database","Various primary literature",1169581,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2011,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Grassland",-43342.2758415753,"Metric tons CO2e","National Land Cover Database","Various primary literature",1169581,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2011,"county","27053","Hennepin","Natural Systems","Sequestration","Urban_Tree",-110174.934726784,"Metric tons CO2e","National Land Cover Database","Various primary literature",1169581,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2011,"county","27053","Hennepin","Natural Systems","Sequestration","Wetland",-32532.1770451766,"Metric tons CO2e","National Land Cover Database","Various primary literature",1169581,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2011,"county","55093","Pierce","Natural Systems","Sequestration","Grassland",-385.956282660277,"Metric tons CO2e","National Land Cover Database","Various primary literature",40906,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2011,"county","55093","Pierce","Natural Systems","Sequestration","Tree",-148674.317334439,"Metric tons CO2e","National Land Cover Database","Various primary literature",40906,"US Census County Intercensal Tables (CO-EST2020)",-3.63
2011,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Grassland",-19744.1569424238,"Metric tons CO2e","National Land Cover Database","Various primary literature",40906,"US Census County Intercensal Tables (CO-EST2020)",-0.48
2011,"county","55093","Pierce","Natural Systems","Sequestration","Urban_Tree",-10159.3435570526,"Metric tons CO2e","National Land Cover Database","Various primary literature",40906,"US Census County Intercensal Tables (CO-EST2020)",-0.25
2011,"county","55093","Pierce","Natural Systems","Sequestration","Wetland",-2326.63141345213,"Metric tons CO2e","National Land Cover Database","Various primary literature",40906,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2011,"county","27123","Ramsey","Natural Systems","Sequestration","Grassland",-34.9028329267449,"Metric tons CO2e","National Land Cover Database","Various primary literature",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Sequestration","Tree",-8410.28639767204,"Metric tons CO2e","National Land Cover Database","Various primary literature",515856,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2011,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Grassland",-12813.8124176201,"Metric tons CO2e","National Land Cover Database","Various primary literature",515856,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2011,"county","27123","Ramsey","Natural Systems","Sequestration","Urban_Tree",-46344.844917837,"Metric tons CO2e","National Land Cover Database","Various primary literature",515856,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2011,"county","27123","Ramsey","Natural Systems","Sequestration","Wetland",-5028.54240287233,"Metric tons CO2e","National Land Cover Database","Various primary literature",515856,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2011,"county","27139","Scott","Natural Systems","Sequestration","Grassland",-198.772117027983,"Metric tons CO2e","National Land Cover Database","Various primary literature",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Natural Systems","Sequestration","Tree",-41176.4010352417,"Metric tons CO2e","National Land Cover Database","Various primary literature",132581,"US Census County Intercensal Tables (CO-EST2020)",-0.31
2011,"county","27139","Scott","Natural Systems","Sequestration","Urban_Grassland",-15315.8477096303,"Metric tons CO2e","National Land Cover Database","Various primary literature",132581,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2011,"county","27139","Scott","Natural Systems","Sequestration","Urban_Tree",-14019.7929303005,"Metric tons CO2e","National Land Cover Database","Various primary literature",132581,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2011,"county","27139","Scott","Natural Systems","Sequestration","Wetland",-24015.9079770001,"Metric tons CO2e","National Land Cover Database","Various primary literature",132581,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2011,"county","27141","Sherburne","Natural Systems","Sequestration","Grassland",-694.014587636965,"Metric tons CO2e","National Land Cover Database","Various primary literature",89279,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2011,"county","27141","Sherburne","Natural Systems","Sequestration","Tree",-101580.071356532,"Metric tons CO2e","National Land Cover Database","Various primary literature",89279,"US Census County Intercensal Tables (CO-EST2020)",-1.14
2011,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Grassland",-16457.9546357137,"Metric tons CO2e","National Land Cover Database","Various primary literature",89279,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2011,"county","27141","Sherburne","Natural Systems","Sequestration","Urban_Tree",-10603.081079944,"Metric tons CO2e","National Land Cover Database","Various primary literature",89279,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2011,"county","27141","Sherburne","Natural Systems","Sequestration","Wetland",-41606.1892736472,"Metric tons CO2e","National Land Cover Database","Various primary literature",89279,"US Census County Intercensal Tables (CO-EST2020)",-0.47
2011,"county","55109","St. Croix","Natural Systems","Sequestration","Grassland",-405.256563687012,"Metric tons CO2e","National Land Cover Database","Various primary literature",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Sequestration","Tree",-130240.318217324,"Metric tons CO2e","National Land Cover Database","Various primary literature",84836,"US Census County Intercensal Tables (CO-EST2020)",-1.54
2011,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Grassland",-30673.2272388641,"Metric tons CO2e","National Land Cover Database","Various primary literature",84836,"US Census County Intercensal Tables (CO-EST2020)",-0.36
2011,"county","55109","St. Croix","Natural Systems","Sequestration","Urban_Tree",-16482.7420813673,"Metric tons CO2e","National Land Cover Database","Various primary literature",84836,"US Census County Intercensal Tables (CO-EST2020)",-0.19
2011,"county","55109","St. Croix","Natural Systems","Sequestration","Wetland",-6936.34413914767,"Metric tons CO2e","National Land Cover Database","Various primary literature",84836,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2011,"county","27163","Washington","Natural Systems","Sequestration","Grassland",-191.376209035139,"Metric tons CO2e","National Land Cover Database","Various primary literature",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Sequestration","Tree",-70399.6285360457,"Metric tons CO2e","National Land Cover Database","Various primary literature",241428,"US Census County Intercensal Tables (CO-EST2020)",-0.29
2011,"county","27163","Washington","Natural Systems","Sequestration","Urban_Grassland",-25696.7181014828,"Metric tons CO2e","National Land Cover Database","Various primary literature",241428,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2011,"county","27163","Washington","Natural Systems","Sequestration","Urban_Tree",-40340.8984670821,"Metric tons CO2e","National Land Cover Database","Various primary literature",241428,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2011,"county","27163","Washington","Natural Systems","Sequestration","Wetland",-14634.1737513173,"Metric tons CO2e","National Land Cover Database","Various primary literature",241428,"US Census County Intercensal Tables (CO-EST2020)",-0.06
