"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2016,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",589466.957816348,"EPA GHG Reporting Program","EPA GHG Factor Hub",252655,"US Census County Intercensal Tables (CO-EST2020)",2.33
2016,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",20128.4137189554,"MPCA Reporting","EPA GHG Factor Hub",252655,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27163","Washington","Industrial","Industrial processes","Industrial processes",8518.8994,"EPA GHG Reporting Program","EPA GHG Factor Hub",252655,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","27163","Washington","Industrial","Refinery processes","Refinery processes",339542.858,"EPA GHG Reporting Program","EPA GHG Factor Hub",252655,"US Census County Intercensal Tables (CO-EST2020)",1.34
2017,"county","27003","Anoka","Commercial","Commercial fuel combustion","Oil",355.923052986,"MPCA Reporting","EPA GHG Factor Hub",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27003","Anoka","Commercial","Commercial fuel combustion","Other fossil fuel",9747.8369286788,"MPCA Reporting","EPA GHG Factor Hub",350598,"US Census County Intercensal Tables (CO-EST2020)",0.03
2017,"county","27003","Anoka","Industrial","Industrial fuel combustion","Oil",5338.7167315897,"MPCA Reporting","EPA GHG Factor Hub",350598,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","27003","Anoka","Industrial","Industrial fuel combustion","Other fuel combustion",5065.5572404,"MPCA Reporting","EPA GHG Factor Hub",350598,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",54206.8477850954,"MPCA Reporting","EPA GHG Factor Hub",350598,"US Census County Intercensal Tables (CO-EST2020)",0.15
2017,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",0,"Modeled data","EPA GHG Factor Hub",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Commercial","Commercial fuel combustion","Oil",1010.7655235,"MPCA Reporting","EPA GHG Factor Hub",102120,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27019","Carver","Commercial","Commercial fuel combustion","Other fossil fuel",0.6103556144,"MPCA Reporting","EPA GHG Factor Hub",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Industrial","Industrial fuel combustion","Oil",306.403522156,"MPCA Reporting","EPA GHG Factor Hub",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Industrial","Industrial fuel combustion","Other fuel combustion",4.9821432,"MPCA Reporting","EPA GHG Factor Hub",102120,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27019","Carver","Industrial","Industrial natural gas","Natural gas",13703.627960057,"MPCA Reporting","EPA GHG Factor Hub",102120,"US Census County Intercensal Tables (CO-EST2020)",0.13
2017,"county","27025","Chisago","Commercial","Commercial fuel combustion","Oil",39.786629175,"MPCA Reporting","EPA GHG Factor Hub",55261,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Commercial","Commercial fuel combustion","Other fossil fuel",2838.86260040137,"MPCA Reporting","EPA GHG Factor Hub",55261,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27025","Chisago","Industrial","Industrial fuel combustion","Oil",1.4294,"MPCA Reporting","EPA GHG Factor Hub",55261,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Industrial","Industrial natural gas","Natural gas",11517.7516979117,"MPCA Reporting","EPA GHG Factor Hub",55261,"US Census County Intercensal Tables (CO-EST2020)",0.21
2017,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",1298.6810702332,"MPCA Reporting","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",0,"Modeled data","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",18585.5061155606,"MPCA Reporting","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27037","Dakota","Commercial","Commercial natural gas","Natural gas",NA,"Modeled data","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",NA
2017,"county","27037","Dakota","Industrial","Industrial fuel combustion","Coal",4415.48095009158,"EPA GHG Reporting Program","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",856.647959693811,"EPA GHG Reporting Program","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",1279.221934566,"MPCA Reporting","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",0,"Modeled data","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Industrial","Industrial fuel combustion","Other fuel combustion",324.083375951,"MPCA Reporting","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",1735517.48291715,"EPA GHG Reporting Program","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",4.11
2017,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",48808.2779888648,"MPCA Reporting","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0.12
2017,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",1163.54586783899,"Modeled data","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",182741.2,"EPA GHG Reporting Program","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0.43
2017,"county","27037","Dakota","Industrial","Industrial processes","Landfills",267872.5,"EPA GHG Reporting Program","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",0.64
2017,"county","27037","Dakota","Industrial","Refinery processes","Refinery processes",2359881.562,"EPA GHG Reporting Program","EPA GHG Factor Hub",421840,"US Census County Intercensal Tables (CO-EST2020)",5.59
2017,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Coal",10684.26607,"MPCA Reporting","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Oil",6327.389833915,"MPCA Reporting","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",234709.972107477,"MPCA Reporting","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.19
2017,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Coal",9310.47039473684,"EPA GHG Reporting Program","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",1887.87630335366,"EPA GHG Reporting Program","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",1695.2734317823,"MPCA Reporting","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",0,"Modeled data","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",1183.8530737,"MPCA Reporting","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",50.5454736452391,"Modeled data","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",150283.166504854,"EPA GHG Reporting Program","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.12
2017,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",84847.5276952576,"MPCA Reporting","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27053","Hennepin","Industrial","Industrial processes","Industrial processes",200037.464729,"EPA GHG Reporting Program","EPA GHG Factor Hub",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.16
2017,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Oil",2715.12484959993,"MPCA Reporting","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",118962.805687325,"MPCA Reporting","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0.22
2017,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",0,"Modeled data","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",63.8765625,"EPA GHG Reporting Program","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",668.159331049,"MPCA Reporting","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",1713.07405443122,"Modeled data","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Other fuel combustion",77.074187472,"MPCA Reporting","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",236695.987245146,"EPA GHG Reporting Program","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0.43
2017,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",40588.4578939507,"MPCA Reporting","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",0,"Modeled data","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Industrial","Industrial processes","Industrial processes",22786.4,"EPA GHG Reporting Program","EPA GHG Factor Hub",544919,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27139","Scott","Commercial","Commercial fuel combustion","Oil",125.227158817,"MPCA Reporting","EPA GHG Factor Hub",145581,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27139","Scott","Commercial","Commercial fuel combustion","Other fossil fuel",3168.290599106,"MPCA Reporting","EPA GHG Factor Hub",145581,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","27139","Scott","Industrial","Industrial fuel combustion","Oil",212.42199324,"MPCA Reporting","EPA GHG Factor Hub",145581,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27139","Scott","Industrial","Industrial fuel combustion","Other fuel combustion",92.268023712,"MPCA Reporting","EPA GHG Factor Hub",145581,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",49915.4803033981,"EPA GHG Reporting Program","EPA GHG Factor Hub",145581,"US Census County Intercensal Tables (CO-EST2020)",0.34
2017,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",14697.0198697189,"MPCA Reporting","EPA GHG Factor Hub",145581,"US Census County Intercensal Tables (CO-EST2020)",0.1
2017,"county","27139","Scott","Industrial","Industrial processes","Industrial processes",24685.1,"EPA GHG Reporting Program","EPA GHG Factor Hub",145581,"US Census County Intercensal Tables (CO-EST2020)",0.17
2017,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Oil",1573.032783396,"MPCA Reporting","EPA GHG Factor Hub",94527,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",1397.61462922829,"MPCA Reporting","EPA GHG Factor Hub",94527,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27141","Sherburne","Industrial","Industrial fuel combustion","Oil",0,"Modeled data","EPA GHG Factor Hub",94527,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27141","Sherburne","Industrial","Industrial natural gas","Natural gas",6653.148677145,"MPCA Reporting","EPA GHG Factor Hub",94527,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27141","Sherburne","Industrial","Industrial processes","Landfills",156165.75,"EPA GHG Reporting Program","EPA GHG Factor Hub",94527,"US Census County Intercensal Tables (CO-EST2020)",1.65
2017,"county","27163","Washington","Commercial","Commercial fuel combustion","Oil",263.384335886,"MPCA Reporting","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Commercial","Commercial fuel combustion","Other fossil fuel",18329.8673858351,"MPCA Reporting","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",661.490003669828,"EPA GHG Reporting Program","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",143.416556853,"MPCA Reporting","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",1311.27207818967,"Modeled data","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27163","Washington","Industrial","Industrial fuel combustion","Other fuel combustion",2712.50158730159,"EPA GHG Reporting Program","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27163","Washington","Industrial","Industrial fuel combustion","Other fuel combustion",14875.5746614,"MPCA Reporting","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0.06
2017,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",621067.717755632,"EPA GHG Reporting Program","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",2.43
2017,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",20037.6712778259,"MPCA Reporting","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0.08
2017,"county","27163","Washington","Industrial","Industrial processes","Industrial processes",4246.8781,"EPA GHG Reporting Program","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","27163","Washington","Industrial","Refinery processes","Refinery processes",345208.126,"EPA GHG Reporting Program","EPA GHG Factor Hub",255717,"US Census County Intercensal Tables (CO-EST2020)",1.35
2018,"county","27003","Anoka","Commercial","Commercial fuel combustion","Oil",456.781979366,"MPCA Reporting","EPA GHG Factor Hub",354004,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27003","Anoka","Commercial","Commercial fuel combustion","Other fossil fuel",8688.41162602363,"MPCA Reporting","EPA GHG Factor Hub",354004,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","27003","Anoka","Industrial","Industrial fuel combustion","Oil",5864.1792156153,"MPCA Reporting","EPA GHG Factor Hub",354004,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","27003","Anoka","Industrial","Industrial fuel combustion","Other fuel combustion",3983.6621164,"MPCA Reporting","EPA GHG Factor Hub",354004,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",59178.7809142217,"MPCA Reporting","EPA GHG Factor Hub",354004,"US Census County Intercensal Tables (CO-EST2020)",0.17
2018,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",0,"Modeled data","EPA GHG Factor Hub",354004,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27019","Carver","Commercial","Commercial fuel combustion","Oil",1459.93176524,"MPCA Reporting","EPA GHG Factor Hub",103605,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27019","Carver","Commercial","Commercial fuel combustion","Other fossil fuel",103.160998041,"MPCA Reporting","EPA GHG Factor Hub",103605,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27019","Carver","Industrial","Industrial fuel combustion","Oil",345.2521038045,"MPCA Reporting","EPA GHG Factor Hub",103605,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27019","Carver","Industrial","Industrial fuel combustion","Other fuel combustion",4.9821432,"MPCA Reporting","EPA GHG Factor Hub",103605,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27019","Carver","Industrial","Industrial natural gas","Natural gas",12905.7569319437,"MPCA Reporting","EPA GHG Factor Hub",103605,"US Census County Intercensal Tables (CO-EST2020)",0.12
2018,"county","27025","Chisago","Commercial","Commercial fuel combustion","Oil",51.341028436,"MPCA Reporting","EPA GHG Factor Hub",55980,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27025","Chisago","Commercial","Commercial fuel combustion","Other fossil fuel",5658.44232307066,"MPCA Reporting","EPA GHG Factor Hub",55980,"US Census County Intercensal Tables (CO-EST2020)",0.1
2018,"county","27025","Chisago","Industrial","Industrial fuel combustion","Oil",0.1021,"MPCA Reporting","EPA GHG Factor Hub",55980,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27025","Chisago","Industrial","Industrial natural gas","Natural gas",12505.3724772553,"MPCA Reporting","EPA GHG Factor Hub",55980,"US Census County Intercensal Tables (CO-EST2020)",0.22
2018,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",1259.0968608152,"MPCA Reporting","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",17.7073080660541,"Modeled data","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",19839.9073393944,"MPCA Reporting","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27037","Dakota","Commercial","Commercial natural gas","Natural gas",NA,"Modeled data","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",NA
2018,"county","27037","Dakota","Industrial","Industrial fuel combustion","Coal",3612.88971955128,"EPA GHG Reporting Program","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",723.782118738526,"EPA GHG Reporting Program","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",1605.643210524,"MPCA Reporting","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27037","Dakota","Industrial","Industrial fuel combustion","Other fuel combustion",130.6192231637,"MPCA Reporting","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",1813164.25062696,"EPA GHG Reporting Program","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",4.26
2018,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",52548.130653472,"MPCA Reporting","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0.12
2018,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",124397.65,"EPA GHG Reporting Program","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0.29
2018,"county","27037","Dakota","Industrial","Industrial processes","Landfills",275435,"EPA GHG Reporting Program","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",0.65
2018,"county","27037","Dakota","Industrial","Refinery processes","Refinery processes",2404762.386,"EPA GHG Reporting Program","EPA GHG Factor Hub",425472,"US Census County Intercensal Tables (CO-EST2020)",5.65
2018,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Coal",9478.35934,"MPCA Reporting","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Oil",8791.437418946,"MPCA Reporting","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",337269.047118528,"MPCA Reporting","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.27
2018,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",0,"Modeled data","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Coal",6008.99718045113,"EPA GHG Reporting Program","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",4791.92294969512,"EPA GHG Reporting Program","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",1503.3736296118,"MPCA Reporting","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",779.02942176,"MPCA Reporting","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",0,"Modeled data","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",237232.712839806,"EPA GHG Reporting Program","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.19
2018,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",82337.6682969525,"MPCA Reporting","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.07
2018,"county","27053","Hennepin","Industrial","Industrial processes","Industrial processes",221020.1350503,"EPA GHG Reporting Program","EPA GHG Factor Hub",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.18
2018,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Oil",4616.87098143003,"MPCA Reporting","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",134461.858529247,"MPCA Reporting","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0.24
2018,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",0,"Modeled data","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",2518.81557418699,"EPA GHG Reporting Program","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",558.574542579,"MPCA Reporting","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Other fuel combustion",122.310381732,"MPCA Reporting","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",269436.248519417,"EPA GHG Reporting Program","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0.49
2018,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",43589.7913823254,"MPCA Reporting","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0.08
2018,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",0,"Modeled data","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27123","Ramsey","Industrial","Industrial processes","Industrial processes",13976.8,"EPA GHG Reporting Program","EPA GHG Factor Hub",548900,"US Census County Intercensal Tables (CO-EST2020)",0.03
2018,"county","27139","Scott","Commercial","Commercial fuel combustion","Oil",227.976100384,"MPCA Reporting","EPA GHG Factor Hub",147339,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27139","Scott","Commercial","Commercial fuel combustion","Other fossil fuel",1730.00666738535,"MPCA Reporting","EPA GHG Factor Hub",147339,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27139","Scott","Industrial","Industrial fuel combustion","Oil",80.7220579,"MPCA Reporting","EPA GHG Factor Hub",147339,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27139","Scott","Industrial","Industrial fuel combustion","Other fuel combustion",110.5006272,"MPCA Reporting","EPA GHG Factor Hub",147339,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",52062.3826820388,"EPA GHG Reporting Program","EPA GHG Factor Hub",147339,"US Census County Intercensal Tables (CO-EST2020)",0.35
2018,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",12689.2496265464,"MPCA Reporting","EPA GHG Factor Hub",147339,"US Census County Intercensal Tables (CO-EST2020)",0.09
2018,"county","27139","Scott","Industrial","Industrial processes","Industrial processes",26406.7,"EPA GHG Reporting Program","EPA GHG Factor Hub",147339,"US Census County Intercensal Tables (CO-EST2020)",0.18
2018,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Oil",1761.487438424,"MPCA Reporting","EPA GHG Factor Hub",96067,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",789.63395212075,"MPCA Reporting","EPA GHG Factor Hub",96067,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",0,"Modeled data","EPA GHG Factor Hub",96067,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27141","Sherburne","Industrial","Industrial fuel combustion","Oil",0,"Modeled data","EPA GHG Factor Hub",96067,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27141","Sherburne","Industrial","Industrial natural gas","Natural gas",8259.473863757,"MPCA Reporting","EPA GHG Factor Hub",96067,"US Census County Intercensal Tables (CO-EST2020)",0.09
2018,"county","27141","Sherburne","Industrial","Industrial processes","Landfills",163066.5,"EPA GHG Reporting Program","EPA GHG Factor Hub",96067,"US Census County Intercensal Tables (CO-EST2020)",1.7
2018,"county","27163","Washington","Commercial","Commercial fuel combustion","Oil",340.535697998,"MPCA Reporting","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27163","Washington","Commercial","Commercial fuel combustion","Other fossil fuel",22882.5426112669,"MPCA Reporting","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0.09
2018,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",782.634066169828,"EPA GHG Reporting Program","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",98.2709549314,"MPCA Reporting","EPA GHG Factor Hub",258969,"US Census County Intercensal Tables (CO-EST2020)",0
