"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2011,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",435.388675151527,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",197.098830445535,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",761.364894691596,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",260.045770832128,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",3.51449981627435,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",8.44244508914766,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",0.600151802593393,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1910.0303969332,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Streamriver",5918.2844762498,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",43.1272495877803,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",11.5406599492643,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1247.33767077106,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",426.340650005392,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",1229.74498601147,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",381.479554285827,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",204.257760639953,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",753.681831076421,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89279,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",17.9840286167139,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",115.566934766573,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",806.845991070537,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",372.479038539543,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",3949.54136801051,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1767.98337477958,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",9.63015151592541,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",333.509378014408,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",3.49208122869926,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",238.899950926397,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",447.060282447889,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",1511.5426526602,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",769.80771077402,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1676.76893723605,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Reservoir",1.97747381297708,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",0.0747513712816409,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",7017.4810182967,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1.98559496610234,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",153.320732791683,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",58.4928047932392,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",1140.55960372223,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",1934.69294380911,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",87.7176587638426,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",2.61218294309245,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",57.4323211775389,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",38.7325903781028,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",161.032469854729,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",41.8483227864353,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",5.68033244816467,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",1491.37660914955,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0.03
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",5.82369486557409,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",112.70932424641,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",614.768908898491,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",626.176821289914,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1147.60025310781,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1508.18400892677,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",135.894158978858,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",9.3399581785901,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",144.827569265861,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",1631.01023874686,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0.03
2011,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",1085.3002465727,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0.03
2011,"county","55093","Pierce","Natural Systems","Freshwater","Reservoir",25.134798577997,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",3176.97747213111,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0.08
2011,"county","55093","Pierce","Natural Systems","Freshwater","Swampmarsh",38.8992258589361,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",13.8435128769214,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1936.24930777002,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",3.72903186600641,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",173.736229089705,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",368.191184704204,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",89.9199628535296,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",182.500059004683,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55093","Pierce","Natural Systems","Freshwater","Reservoir",2.0035076196736,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40906,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1009.92970726344,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Streamriver",11.582428044891,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",12.1648780984698,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",39.8099114011847,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",218.642242163228,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",7.29236540236116,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",2281.24514119319,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27019","Carver","Natural Systems","Freshwater","Swampmarsh",147.082829229109,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",498.313920145378,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",42.3774332111024,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",6116.37888731977,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0.07
2011,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",5.78093031676633,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",234.531584676602,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",5.34040592274489,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",2258.53473942678,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",137.400192522223,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",436.513010563079,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Swampmarsh",392.90397446858,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",96.9883798913089,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",321.977493351718,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",72.1151144299811,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",3200.42685637602,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",537.737923872161,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",4.80841112578723,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",2.25517729770252,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",891.02240388266,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",38.0146006684632,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",0.555204874318751,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Natural Systems","Freshwater","Reservoir",17.233924500373,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",882.71120664485,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",51.5487992069581,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",1039.30454179769,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92752,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",108.109234799791,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Natural Systems","Freshwater","Reservoir",10.7767093765158,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",102.815937033241,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",1163.09464772039,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",243720,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",79.9777082184476,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53468,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",1910.51289334471,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53468,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",643.092383238921,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",42.3319540828905,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",496.327291298682,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Swampmarsh",127.604285542338,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",26.7083103083237,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",1426.48522000632,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",499.226388036101,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir",347.123630891625,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",9.95067609151772,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",404669,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",911.867015934675,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",79.5888742578265,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",1381.45049118539,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",89474,"US Census County Intercensal Tables (CO-EST2020)",0.02
