"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2017,"county","27053","Hennepin","Waste","Solid waste","Waste to energy",226057.456679549,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1248707,"US Census County Intercensal Tables (CO-EST2020)",0.18
2017,"county","27123","Ramsey","Waste","Solid waste","Waste to energy",125317.719623287,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",544919,"US Census County Intercensal Tables (CO-EST2020)",0.23
2017,"county","27139","Scott","Waste","Solid waste","Waste to energy",4640.32766694302,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",145581,"US Census County Intercensal Tables (CO-EST2020)",0.03
2017,"county","27141","Sherburne","Waste","Solid waste","Waste to energy",11569.7658247182,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",94527,"US Census County Intercensal Tables (CO-EST2020)",0.12
2017,"county","27163","Washington","Waste","Solid waste","Waste to energy",43942.9402746305,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",255717,"US Census County Intercensal Tables (CO-EST2020)",0.17
2018,"county","27003","Anoka","Waste","Solid waste","Waste to energy",68178.8388047502,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",354004,"US Census County Intercensal Tables (CO-EST2020)",0.19
2018,"county","27019","Carver","Waste","Solid waste","Waste to energy",1571.57367085401,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",103605,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","27025","Chisago","Waste","Solid waste","Waste to energy",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",55980,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27037","Dakota","Waste","Solid waste","Waste to energy",5282.79775772537,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",425472,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27053","Hennepin","Waste","Solid waste","Waste to energy",231513.417613994,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1258021,"US Census County Intercensal Tables (CO-EST2020)",0.18
2018,"county","27123","Ramsey","Waste","Solid waste","Waste to energy",132613.053697218,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",548900,"US Census County Intercensal Tables (CO-EST2020)",0.24
2018,"county","27139","Scott","Waste","Solid waste","Waste to energy",4491.56169519969,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",147339,"US Census County Intercensal Tables (CO-EST2020)",0.03
2018,"county","27141","Sherburne","Waste","Solid waste","Waste to energy",12130.9585177769,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",96067,"US Census County Intercensal Tables (CO-EST2020)",0.13
2018,"county","27163","Washington","Waste","Solid waste","Waste to energy",49048.5863529122,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",258969,"US Census County Intercensal Tables (CO-EST2020)",0.19
2019,"county","27003","Anoka","Waste","Solid waste","Waste to energy",9879.82686067805,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",357538,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","27019","Carver","Waste","Solid waste","Waste to energy",76.6621302855613,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",105128,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27025","Chisago","Waste","Solid waste","Waste to energy",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",56543,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Waste","Solid waste","Waste to energy",3774.77077702969,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",429453,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27053","Hennepin","Waste","Solid waste","Waste to energy",172383.087744953,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.14
2019,"county","27123","Ramsey","Waste","Solid waste","Waste to energy",132642.993367019,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",549632,"US Census County Intercensal Tables (CO-EST2020)",0.24
2019,"county","27139","Scott","Waste","Solid waste","Waste to energy",102.235166584198,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Waste","Solid waste","Waste to energy",2922.48472345363,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",97424,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","27163","Washington","Waste","Solid waste","Waste to energy",49059.7334410456,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",262541,"US Census County Intercensal Tables (CO-EST2020)",0.19
2020,"county","27003","Anoka","Waste","Solid waste","Waste to energy",8509.23746801391,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",363887,"Decennial Census, Table P1",0.02
2020,"county","27019","Carver","Waste","Solid waste","Waste to energy",5.17987366794334,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",106922,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Waste","Solid waste","Waste to energy",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",56621,"Decennial Census, Table P1",0
2020,"county","27037","Dakota","Waste","Solid waste","Waste to energy",9440.84292706719,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",439882,"Decennial Census, Table P1",0.02
2020,"county","27053","Hennepin","Waste","Solid waste","Waste to energy",170008.633655568,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1281565,"Decennial Census, Table P1",0.13
2020,"county","27123","Ramsey","Waste","Solid waste","Waste to energy",119223.857246635,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",552352,"Decennial Census, Table P1",0.22
2020,"county","27139","Scott","Waste","Solid waste","Waste to energy",34.9382478902778,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",150928,"Decennial Census, Table P1",0
2020,"county","27141","Sherburne","Waste","Solid waste","Waste to energy",2727.20348617217,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",97183,"Decennial Census, Table P1",0.03
2020,"county","27163","Washington","Waste","Solid waste","Waste to energy",44096.4872697693,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",267568,"Decennial Census, Table P1",0.16
2021,"county","27003","Anoka","Waste","Solid waste","Waste to energy",9586.89982488219,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27019","Carver","Waste","Solid waste","Waste to energy",3.02504622207891,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Waste","Solid waste","Waste to energy",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Waste","Solid waste","Waste to energy",5186.81469865838,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Waste","Solid waste","Waste to energy",184111.336984416,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates, Table DP05",0.14
2021,"county","27123","Ramsey","Waste","Solid waste","Waste to energy",122251.182613128,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates, Table DP05",0.22
2021,"county","27139","Scott","Waste","Solid waste","Waste to energy",0.367771030423977,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Waste","Solid waste","Waste to energy",2115.46040598806,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27163","Washington","Waste","Solid waste","Waste to energy",45216.1584020846,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates, Table DP05",0.17
2005,"county","27003","Anoka","Waste","Solid waste","Organics",1161.51558939036,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Waste","Solid waste","Organics",3565.12003555914,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27025","Chisago","Waste","Solid waste","Organics",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27037","Dakota","Waste","Solid waste","Organics",4917.24294061227,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","27053","Hennepin","Waste","Solid waste","Organics",20231.3938966102,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2005,"county","27123","Ramsey","Waste","Solid waste","Organics",8632.96484912215,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2005,"county","27139","Scott","Waste","Solid waste","Organics",229.371501039912,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Waste","Solid waste","Organics",4.7400765538896,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Waste","Solid waste","Organics",851.667229299071,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Waste","Solid waste","Organics",1399.83699768626,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Waste","Solid waste","Organics",3910.49888473446,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27025","Chisago","Waste","Solid waste","Organics",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Waste","Solid waste","Organics",6586.03509557744,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2006,"county","27053","Hennepin","Waste","Solid waste","Organics",21883.0856228551,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2006,"county","27123","Ramsey","Waste","Solid waste","Organics",8731.38169282579,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2006,"county","27139","Scott","Waste","Solid waste","Organics",378.053241284925,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Waste","Solid waste","Organics",201.738461536347,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Waste","Solid waste","Organics",1092.87285366759,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Waste","Solid waste","Organics",1127.04157499588,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Waste","Solid waste","Organics",4036.64517627835,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27025","Chisago","Waste","Solid waste","Organics",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Waste","Solid waste","Organics",5858.11600044712,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27053","Hennepin","Waste","Solid waste","Organics",16235.5655998776,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27123","Ramsey","Waste","Solid waste","Organics",10812.1949597028,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2007,"county","27139","Scott","Waste","Solid waste","Organics",419.376264598368,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Waste","Solid waste","Organics",0,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Waste","Solid waste","Organics",1047.48461215708,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Waste","Solid waste","Organics",1117.4208263971,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Waste","Solid waste","Organics",3887.36088392903,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27025","Chisago","Waste","Solid waste","Organics",6.24243980063088,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Waste","Solid waste","Organics",6349.15177830383,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2008,"county","27053","Hennepin","Waste","Solid waste","Organics",7546.36255435339,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27123","Ramsey","Waste","Solid waste","Organics",11572.6157153394,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2008,"county","27139","Scott","Waste","Solid waste","Organics",378.712031585635,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Waste","Solid waste","Organics",201.935295223754,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Waste","Solid waste","Organics",1677.14754414492,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27003","Anoka","Waste","Solid waste","Organics",1398.32258339743,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Waste","Solid waste","Organics",4094.72316510559,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2009,"county","27025","Chisago","Waste","Solid waste","Organics",42.0581368806984,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Waste","Solid waste","Organics",5668.93070775053,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27053","Hennepin","Waste","Solid waste","Organics",17221.7425439284,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","27123","Ramsey","Waste","Solid waste","Organics",13613.2588419292,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2009,"county","27139","Scott","Waste","Solid waste","Organics",396.909105135737,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Waste","Solid waste","Organics",20.1694274382031,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Waste","Solid waste","Organics",1763.65795826743,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2010,"county","27003","Anoka","Waste","Solid waste","Organics",1391.67844219393,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",244813,"Decennial Census, Table P1",0.01
2010,"county","27019","Carver","Waste","Solid waste","Organics",4486.30570963924,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",63837,"Decennial Census, Table P1",0.07
2010,"county","27025","Chisago","Waste","Solid waste","Organics",60.9381028156824,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",40040,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Waste","Solid waste","Organics",5778.84022859033,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",293492,"Decennial Census, Table P1",0.02
2010,"county","27053","Hennepin","Waste","Solid waste","Organics",20073.8225043196,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",891080,"Decennial Census, Table P1",0.02
2010,"county","27123","Ramsey","Waste","Solid waste","Organics",15820.6080507108,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",390147,"Decennial Census, Table P1",0.04
2010,"county","27139","Scott","Waste","Solid waste","Organics",435.215350913611,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",90700,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Waste","Solid waste","Organics",266.139230444786,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",62722,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Waste","Solid waste","Organics",3382.59374701796,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",174538,"Decennial Census, Table P1",0.02
2011,"county","27003","Anoka","Waste","Solid waste","Organics",1639.61658207459,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Waste","Solid waste","Organics",4524.63204048726,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",92752,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","27025","Chisago","Waste","Solid waste","Organics",74.8691074672834,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Waste","Solid waste","Organics",5732.45175058668,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",401804,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27053","Hennepin","Waste","Solid waste","Organics",18996.4593418169,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27123","Ramsey","Waste","Solid waste","Organics",17247.8129649748,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",515856,"US Census County Intercensal Tables (CO-EST2020)",0.03
2011,"county","27139","Scott","Waste","Solid waste","Organics",488.677790621845,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Waste","Solid waste","Organics",42.17864730156,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Waste","Solid waste","Organics",3595.70959738785,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",241428,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27003","Anoka","Waste","Solid waste","Organics",1647.30916393958,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27019","Carver","Waste","Solid waste","Organics",4389.93754309025,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",93804,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27025","Chisago","Waste","Solid waste","Organics",1359.34549627676,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",53468,"US Census County Intercensal Tables (CO-EST2020)",0.03
2012,"county","27037","Dakota","Waste","Solid waste","Organics",5507.9247684654,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",404669,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27053","Hennepin","Waste","Solid waste","Organics",19939.6542357603,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.02
2012,"county","27123","Ramsey","Waste","Solid waste","Organics",17534.0252145211,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",521091,"US Census County Intercensal Tables (CO-EST2020)",0.03
2012,"county","27139","Scott","Waste","Solid waste","Organics",378.98117152556,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",135140,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27141","Sherburne","Waste","Solid waste","Organics",67.2327637986866,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",89474,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Waste","Solid waste","Organics",4547.59730968945,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",243720,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27003","Anoka","Waste","Solid waste","Organics",6171.77650685167,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",339120,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27019","Carver","Waste","Solid waste","Organics",3012.76052154,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",95562,"US Census County Intercensal Tables (CO-EST2020)",0.03
2013,"county","27025","Chisago","Waste","Solid waste","Organics",1239.19660667775,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",53665,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27037","Dakota","Waste","Solid waste","Organics",7196.07089702095,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",407974,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27053","Hennepin","Waste","Solid waste","Organics",18080.5801432687,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1198531,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27123","Ramsey","Waste","Solid waste","Organics",20202.3990893509,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",527261,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27139","Scott","Waste","Solid waste","Organics",593.574077953811,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",137280,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Waste","Solid waste","Organics",280.65671914458,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Waste","Solid waste","Organics",5391.55187205338,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",246002,"US Census County Intercensal Tables (CO-EST2020)",0.02
2014,"county","27003","Anoka","Waste","Solid waste","Organics",13013.5467665395,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",341923,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27019","Carver","Waste","Solid waste","Organics",6312.52866140399,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",97321,"US Census County Intercensal Tables (CO-EST2020)",0.06
2014,"county","27025","Chisago","Waste","Solid waste","Organics",103.960323063274,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",53808,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27037","Dakota","Waste","Solid waste","Organics",17608.006561888,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",411821,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27053","Hennepin","Waste","Solid waste","Organics",17186.3928204756,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27123","Ramsey","Waste","Solid waste","Organics",40696.0035766857,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",532966,"US Census County Intercensal Tables (CO-EST2020)",0.08
2014,"county","27139","Scott","Waste","Solid waste","Organics",4925.46576832906,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",139198,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27141","Sherburne","Waste","Solid waste","Organics",5951.98960128428,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",90908,"US Census County Intercensal Tables (CO-EST2020)",0.07
2014,"county","27163","Washington","Waste","Solid waste","Organics",10956.4901206284,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",248580,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27003","Anoka","Waste","Solid waste","Organics",13718.0466698824,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",344244,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27019","Carver","Waste","Solid waste","Organics",7301.32469860147,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",98610,"US Census County Intercensal Tables (CO-EST2020)",0.07
2015,"county","27025","Chisago","Waste","Solid waste","Organics",1159.2700785483,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",54144,"US Census County Intercensal Tables (CO-EST2020)",0.02
2015,"county","27037","Dakota","Waste","Solid waste","Organics",31987.01673707,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",414245,"US Census County Intercensal Tables (CO-EST2020)",0.08
2015,"county","27053","Hennepin","Waste","Solid waste","Organics",16754.5638123882,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27123","Ramsey","Waste","Solid waste","Organics",50749.5492839384,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",536838,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27139","Scott","Waste","Solid waste","Organics",5459.78487234522,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",141372,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27141","Sherburne","Waste","Solid waste","Organics",7948.6383902315,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",91441,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27163","Washington","Waste","Solid waste","Organics",11309.3004457569,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",250482,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27003","Anoka","Waste","Solid waste","Organics",13144.4733047776,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",346813,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27019","Carver","Waste","Solid waste","Organics",12613.8257515837,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",100389,"US Census County Intercensal Tables (CO-EST2020)",0.13
2016,"county","27025","Chisago","Waste","Solid waste","Organics",586.082346790248,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Waste","Solid waste","Organics",33184.7657929994,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",417783,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27053","Hennepin","Waste","Solid waste","Organics",56290.4175844534,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27123","Ramsey","Waste","Solid waste","Organics",47143.5963007773,"MPCA SCORE","EPA GHG Emission Factors Hub (2021)",541635,"US Census County Intercensal Tables (CO-EST2020)",0.09
