"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2008,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",7629.97118835447,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2008,"county","27037","Dakota","Commercial","Commercial natural gas","Natural gas",NA,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2008,"county","27037","Dakota","Industrial","Industrial fuel combustion","Coal",5329.98559814032,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",2069.06714447176,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27037","Dakota","Industrial","Industrial fuel combustion","Other fuel combustion",92.8997137025614,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",2258520.99694275,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",5.73
2008,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",85755.4318395994,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2008,"county","27037","Dakota","Industrial","Industrial processes","Landfills",419515.343939261,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2008,"county","27037","Dakota","Industrial","Refinery processes","Refinery processes",1781434.45941109,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,393900,"US Census County Intercensal Tables (CO-EST00INT-01)",4.52
2008,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Coal",73380.1213609246,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Oil",4959.68995671076,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",77818.8149823259,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2008,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Coal",34398.8365304764,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2008,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",2560.90720905373,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",1401.50372559438,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",218657.180746954,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2008,"county","27053","Hennepin","Industrial","Industrial processes","Industrial processes",542800.848981502,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.48
2008,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Oil",1307.60053938746,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",39126.0196739115,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",2429.4927549295,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Other fuel combustion",24.5747393169734,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",276402.763172425,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.55
2008,"county","27123","Ramsey","Industrial","Industrial processes","Industrial processes",28089.6629367353,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27139","Scott","Commercial","Commercial fuel combustion","Oil",26.1859886837773,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Commercial","Commercial fuel combustion","Other fossil fuel",1076.8557557005,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27139","Scott","Industrial","Industrial fuel combustion","Oil",97.5029095380176,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Industrial","Industrial fuel combustion","Other fuel combustion",50.4508265665182,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",68055.6311519037,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.54
2008,"county","27139","Scott","Industrial","Industrial processes","Industrial processes",39237.2830625792,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2008,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Oil",1592.96687977356,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2008,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",833.826394234753,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27141","Sherburne","Industrial","Industrial fuel combustion","Oil",-0.30827883982915,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Industrial","Industrial natural gas","Natural gas",5543.23077589436,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27141","Sherburne","Industrial","Industrial processes","Landfills",13764.9335765101,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2008,"county","27163","Washington","Commercial","Commercial fuel combustion","Oil",90.4343991474117,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Commercial","Commercial fuel combustion","Other fossil fuel",5790.95746058142,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2008,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",6916.86833061954,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2008,"county","27163","Washington","Industrial","Industrial fuel combustion","Other fuel combustion",11458.1561274908,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",305785.918731157,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,233306,"US Census County Intercensal Tables (CO-EST00INT-01)",1.31
2008,"county","27163","Washington","Industrial","Industrial processes","Industrial processes",42857.4687479465,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2008,"county","27163","Washington","Industrial","Refinery processes","Refinery processes",332055.813613637,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,233306,"US Census County Intercensal Tables (CO-EST00INT-01)",1.42
2009,"county","27003","Anoka","Commercial","Commercial fuel combustion","Oil",593.392761503803,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Commercial","Commercial fuel combustion","Other fossil fuel",3476.15756706598,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27003","Anoka","Industrial","Industrial fuel combustion","Oil",3413.19392545477,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27003","Anoka","Industrial","Industrial fuel combustion","Other fuel combustion",1205.09263843181,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",42955.0411511486,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2009,"county","27019","Carver","Commercial","Commercial fuel combustion","Oil",1277.58070798971,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27019","Carver","Commercial","Commercial fuel combustion","Other fossil fuel",-13.7565580301162,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Industrial","Industrial fuel combustion","Oil",197.222323335563,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Industrial","Industrial fuel combustion","Other fuel combustion",1.18816260305146,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Industrial","Industrial natural gas","Natural gas",10040.1242605806,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2009,"county","27025","Chisago","Commercial","Commercial fuel combustion","Oil",56.5137273864656,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Commercial","Commercial fuel combustion","Other fossil fuel",1015.78934659373,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","27025","Chisago","Industrial","Industrial fuel combustion","Oil",0.487965982148451,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Industrial","Industrial natural gas","Natural gas",6158.56392561006,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2009,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",1657.48488293963,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",8372.93122858553,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","27037","Dakota","Commercial","Commercial natural gas","Natural gas",NA,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",NA
2009,"county","27037","Dakota","Industrial","Industrial fuel combustion","Coal",4377.63414835456,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",1683.4094050998,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Industrial","Industrial fuel combustion","Other fuel combustion",77.8859784147071,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",1985014.60531785,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",5
2009,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",81193.2584422515,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2009,"county","27037","Dakota","Industrial","Industrial processes","Landfills",403710.103141526,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",1.02
2009,"county","27037","Dakota","Industrial","Refinery processes","Refinery processes",1796689.39442096,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,396906,"US Census County Intercensal Tables (CO-EST00INT-01)",4.53
2009,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Coal",66446.4379082551,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2009,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Oil",5316.48630600051,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",85296.6754850707,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2009,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Coal",26055.43802241,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",2251.8827805408,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",1132.74881782864,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",196438.624420595,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2009,"county","27053","Hennepin","Industrial","Industrial processes","Industrial processes",529309.512534774,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.46
2009,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Oil",1421.51808606795,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Commercial","Commercial fuel combustion","Other fossil fuel",43423.5151325006,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2009,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Oil",2033.06045861904,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Industrial","Industrial fuel combustion","Other fuel combustion",21.2023099820464,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Industrial","Industrial natural gas","Natural gas",244259.60491156,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.48
2009,"county","27123","Ramsey","Industrial","Industrial processes","Industrial processes",27334.573960473,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2009,"county","27139","Scott","Commercial","Commercial fuel combustion","Oil",11.4618998995452,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Commercial","Commercial fuel combustion","Other fossil fuel",1194.89145424114,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27139","Scott","Industrial","Industrial fuel combustion","Oil",80.8286907268911,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Industrial","Industrial fuel combustion","Other fuel combustion",43.8982375365833,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27139","Scott","Industrial","Industrial natural gas","Natural gas",61028.3268287418,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.47
2009,"county","27139","Scott","Industrial","Industrial processes","Industrial processes",40346.3285595808,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2009,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Oil",1632.22392057056,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","27141","Sherburne","Commercial","Commercial fuel combustion","Other fossil fuel",903.730221057502,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27141","Sherburne","Industrial","Industrial fuel combustion","Oil",-0.259798887856342,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27141","Sherburne","Industrial","Industrial natural gas","Natural gas",4907.75031624722,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2009,"county","27141","Sherburne","Industrial","Industrial processes","Landfills",13541.7063870896,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2009,"county","27163","Washington","Commercial","Commercial fuel combustion","Oil",94.4320205573756,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Commercial","Commercial fuel combustion","Other fossil fuel",6415.45812538274,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2009,"county","27163","Washington","Industrial","Industrial fuel combustion","Oil",5534.42237442904,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","27163","Washington","Industrial","Industrial fuel combustion","Other fuel combustion",9911.3102243287,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27163","Washington","Industrial","Industrial natural gas","Natural gas",299690.744108049,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,235684,"US Census County Intercensal Tables (CO-EST00INT-01)",1.27
2009,"county","27163","Washington","Industrial","Industrial processes","Industrial processes",43176.7576002372,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2009,"county","27163","Washington","Industrial","Refinery processes","Refinery processes",331083.109843161,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,235684,"US Census County Intercensal Tables (CO-EST00INT-01)",1.4
2010,"county","27003","Anoka","Commercial","Commercial fuel combustion","Oil",482.310966149733,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,244813,"Decennial Census, Table P1",0
2010,"county","27003","Anoka","Commercial","Commercial fuel combustion","Other fossil fuel",3423.72319829148,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,244813,"Decennial Census, Table P1",0.01
2010,"county","27003","Anoka","Industrial","Industrial fuel combustion","Oil",3956.16117003403,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,244813,"Decennial Census, Table P1",0.02
2010,"county","27003","Anoka","Industrial","Industrial fuel combustion","Other fuel combustion",1729.1829800632,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,244813,"Decennial Census, Table P1",0.01
2010,"county","27003","Anoka","Industrial","Industrial natural gas","Natural gas",51838.1172227205,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,244813,"Decennial Census, Table P1",0.21
2010,"county","27019","Carver","Commercial","Commercial fuel combustion","Oil",1000.02347153226,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,63837,"Decennial Census, Table P1",0.02
2010,"county","27019","Carver","Commercial","Commercial fuel combustion","Other fossil fuel",-16.0699716844652,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,63837,"Decennial Census, Table P1",0
2010,"county","27019","Carver","Industrial","Industrial fuel combustion","Oil",227.079959252859,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,63837,"Decennial Census, Table P1",0
2010,"county","27019","Carver","Industrial","Industrial fuel combustion","Other fuel combustion",1.71886081054634,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,63837,"Decennial Census, Table P1",0
2010,"county","27019","Carver","Industrial","Industrial natural gas","Natural gas",12051.9586639553,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,63837,"Decennial Census, Table P1",0.19
2010,"county","27025","Chisago","Commercial","Commercial fuel combustion","Oil",45.0009444585723,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,40040,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Commercial","Commercial fuel combustion","Other fossil fuel",1007.30474576271,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,40040,"Decennial Census, Table P1",0.03
2010,"county","27025","Chisago","Industrial","Industrial fuel combustion","Oil",0.561839347361756,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,40040,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Industrial","Industrial natural gas","Natural gas",7478.77315043552,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,40040,"Decennial Census, Table P1",0.19
2010,"county","27037","Dakota","Commercial","Commercial fuel combustion","Oil",1319.31959161741,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Commercial","Commercial fuel combustion","Other fossil fuel",8149.29976455123,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",0.03
2010,"county","27037","Dakota","Commercial","Commercial natural gas","Natural gas",NA,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",NA
2010,"county","27037","Dakota","Industrial","Industrial fuel combustion","Coal",4973.32636609255,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",0.02
2010,"county","27037","Dakota","Industrial","Industrial fuel combustion","Oil",1949.75370284976,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",0.01
2010,"county","27037","Dakota","Industrial","Industrial fuel combustion","Other fuel combustion",109.118688341184,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Industrial","Industrial natural gas","Natural gas",2348520.58066554,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",8
2010,"county","27037","Dakota","Industrial","Industrial processes","Industrial processes",68111.4674142577,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",0.23
2010,"county","27037","Dakota","Industrial","Industrial processes","Landfills",378714.097624065,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",1.29
2010,"county","27037","Dakota","Industrial","Refinery processes","Refinery processes",1828935.57382796,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,293492,"Decennial Census, Table P1",6.23
2010,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Coal",60971.4090832689,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0.07
2010,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Oil",4377.57826830011,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Commercial","Commercial fuel combustion","Other fossil fuel",83210.5446288262,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0.09
2010,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Coal",26861.8080077391,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0.03
2010,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Oil",2800.15080192127,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Industrial","Industrial fuel combustion","Other fuel combustion",1523.13089049984,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Industrial","Industrial natural gas","Natural gas",238034.006385143,"Metric tons CO2e","Modeled data","EPA GHG Factor Hub",NA,NA,891080,"Decennial Census, Table P1",0.27
