"emissions_year","geog_level","geog_name","ctu_class","sector","category","sector_alt","source","value_emissions","ctu_id_fips","ctu_id_gnis","ctu_population","emissions_per_capita"
2014,"ctu","New Brighton","CITY","Industrial","Stationary combustion","Industrial","Oil",9.59588544367054,"45430","02395187",22437,0.000427681305150891
2014,"ctu","Belle Plaine","CITY","Industrial","Stationary combustion","Industrial","Oil",111.263250835212,"04834","02394113",6663,0.0166986718948239
2014,"ctu","Jordan","CITY","Industrial","Stationary combustion","Industrial","Oil",11.5542033138716,"32174","02395483",6193,0.00186568760114188
2014,"ctu","Anoka","CITY","Industrial","Stationary combustion","Industrial","Oil",19.8409846449659,"01720","02393964",17509,0.00113318776885978
2014,"ctu","Blaine","CITY","Industrial","Stationary combustion","Industrial","Oil",0.821687883319594,"06382","02394183",62282,0.0000131930233987283
2014,"ctu","Coon Rapids","CITY","Industrial","Stationary combustion","Industrial","Oil",69.8662351451852,"13114","02393628",62221,0.00112287226410995
2014,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Oil",4280.96800011622,"22814","02394826",28174,0.151947469302059
2014,"ctu","Columbia Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",66.1856033017762,"12700","02393607",20279,0.00326375084085883
2014,"ctu","Chanhassen","CITY","Industrial","Stationary combustion","Industrial","Oil",83.1067451729716,"10918","02393799",24178,0.00343728783079542
2014,"ctu","Chaska","CITY","Industrial","Stationary combustion","Industrial","Oil",-2.9863050635385,"10972","02393809",25009,-0.000119409215224059
2014,"ctu","Hamburg","CITY","Industrial","Stationary combustion","Industrial","Oil",104.445377775198,"26666","02394274",526,0.198565356987068
2014,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",0,"43000","02395345",401359,0
2014,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",472.032472981888,"40166","02395838",64657,0.00730056255288504
2014,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",13.3224030499747,"55186","02396415",12023,0.001108076440986
2014,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",3638.40357142857,"13456","02393644",35403,0.102771052493534
2014,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",5905.35734531752,"04114","02394090",3875,1.52396318588839
2014,"ctu","Forest Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",137.192766885202,"21770","02394789",19069,0.0071945443854005
2014,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",13.1689733149638,"08794","02393472",61983,0.000212461050852069
2014,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",101.212718414008,"31076","02395429",34481,0.00293531853525153
2014,"ctu","Little Canada","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",36.7690413060557,"37502","02395733",10122,0.00363258657439792
2014,"ctu","Prior Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",79.5157041338243,"52594","02396284",24600,0.00323234569649692
2014,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",1921.95550979654,"22814","02394826",28174,0.0682173461275125
2014,"ctu","Ramsey","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",101.845684198348,"53026","02396311",24544,0.00414951451264454
2014,"ctu","Cologne","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",2.08226476032893,"12664","02393601",1629,0.00127824724390972
2014,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Coal",12062.2246240602,"43000","02395345",401359,0.030053454946968
2014,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Coal",4660.28227335165,"17288","02394586",65702,0.0709305998805462
2014,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Natural gas",597113.800261311,"58018","02396516",5443,109.703068208949
2014,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Natural gas",1980507.91814692,"55726","02396433",22703,87.2355159294771
2014,"ctu","Waconia","CITY","Industrial","Stationary combustion","Industrial","Natural gas",0,"67432","02397159",11510,0
2014,"ctu","Saint Paul Park","CITY","Industrial","Refinery processes","Industrial","Refinery processes",298248.548,"58018","02396516",5443,54.794882968951
2014,"ctu","Rosemount","CITY","Industrial","Refinery processes","Industrial","Refinery processes",1740350.656,"55726","02396433",22703,76.6572988591816
2015,"ctu","Rosemount","CITY","Industrial","Industrial processes","Industrial","Landfills",415685,"55726","02396433",23000,18.0732608695652
2015,"ctu","Bloomington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",210621.9535578,"06616","02394198",87183,2.4158603576133
2015,"ctu","Plymouth","CITY","Industrial","Industrial processes","Industrial","Industrial processes",35459.6724171,"51730","02396242",74661,0.474942371748302
2015,"ctu","Cottage Grove","CITY","Industrial","Industrial processes","Industrial","Industrial processes",15714.03669,"13456","02393644",35715,0.439984227635447
2015,"ctu","Eagan","CITY","Industrial","Industrial processes","Industrial","Industrial processes",104850.4,"17288","02394586",66186,1.58417792282356
2015,"ctu","Farmington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",10142.5,"20618","02394747",22845,0.443970234186912
2015,"ctu","Saint Paul","CITY","Industrial","Industrial processes","Industrial","Industrial processes",13188.8,"58000","02396511",296675,0.0444553804668408
2015,"ctu","Shakopee","CITY","Industrial","Industrial processes","Industrial","Industrial processes",27530,"59350","02395854",40988,0.671659998048209
2015,"ctu","Bloomington","CITY","Industrial","Stationary combustion","Industrial","Oil",57.2675,"06616","02394198",87183,0.000656865443951229
2015,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Oil",3028.68384146341,"43000","02395345",409366,0.00739847432728516
2015,"ctu","Brooklyn Center","CITY","Industrial","Stationary combustion","Industrial","Oil",185.108742297991,"07948","02393428",31754,0.0058294621873777
2015,"ctu","Brooklyn Park","CITY","Industrial","Stationary combustion","Industrial","Oil",22.7762441750726,"07966","02393429",81355,0.000279961209207457
2015,"ctu","Eden Prairie","CITY","Industrial","Stationary combustion","Industrial","Oil",22.1095729742433,"18116","02394614",62515,0.000353668287198965
2015,"ctu","Golden Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",231.313796130185,"24308","02394924",20796,0.011122994620609
2015,"ctu","Hopkins","CITY","Industrial","Stationary combustion","Industrial","Oil",280.858045366661,"30140","02394417",18549,0.0151414116861643
2015,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",8.68897093913302,"40166","02395838",65544,0.000132566992236254
2015,"ctu","Minnetonka","CITY","Industrial","Stationary combustion","Industrial","Oil",49.1641589503638,"43252","02395350",51135,0.000961458080578152
2015,"ctu","New Hope","CITY","Industrial","Stationary combustion","Industrial","Oil",50.3298374983351,"45628","02395201",20909,0.00240708965031016
2015,"ctu","Rockford","CITY","Industrial","Stationary combustion","Industrial","Oil",17.1167693463464,"55006","02396406",423,0.0404651757596842
2015,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Oil",483.850144033182,"55186","02396415",12263,0.0394560991627809
2015,"ctu","Saint Louis Park","CITY","Industrial","Stationary combustion","Industrial","Oil",6.65311137071028,"57220","02396500",48096,0.000138329827235327
2015,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",846.510628669828,"13456","02393644",35715,0.0237018235662839
2015,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Oil",1801.83402297968,"58018","02396516",5456,0.330248171367244
2015,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Oil",45.4831682018426,"04114","02394090",3782,0.0120262211004343
2015,"ctu","Oakdale","CITY","Industrial","Stationary combustion","Industrial","Oil",1.90354782811889,"47680","02395287",28660,0.0000664182773244554
2015,"ctu","Scandia","CITY","Industrial","Stationary combustion","Industrial","Oil",5.3492311815182,"58900","02396548",3917,0.00136564492762783
2015,"ctu","Woodbury","CITY","Industrial","Stationary combustion","Industrial","Oil",0.638536120778171,"71428","02397369",67214,0.00000950004643047833
2015,"ctu","Hugo","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"30392","02394440",14274,0
2015,"ctu","Newport","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"45790","02395227",3573,0
2015,"ctu","Lakeland","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"34622","02395609",1819,0
2015,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Oil",757.170960365854,"17288","02394586",66186,0.0114400471454062
2015,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Oil",540.381077071859,"55726","02396433",23000,0.0234948294379069
2015,"ctu","Apple Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",114.964408272967,"01900","02393967",49905,0.00230366512920482
2015,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Oil",435.933565167266,"08794","02393472",62576,0.00696646582023884
2015,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",-44.1970960919354,"31076","02395429",34936,-0.00126508747687015
2015,"ctu","Mendota Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",205.392502698679,"41696","02395097",11200,0.0183386163123821
2015,"ctu","South Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",241.178460204716,"61492","02395918",20351,0.0118509390302548
2015,"ctu","Hastings","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"27530","02394320",22168,0
2015,"ctu","Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",1383.24845145299,"58000","02396511",296675,0.00466250426039601
2015,"ctu","Maplewood","CITY","Industrial","Stationary combustion","Industrial","Oil",2207.63631859756,"40382","02395846",40122,0.0550230875479179
2015,"ctu","Blaine","CITY","Industrial","Stationary combustion","Industrial","Oil",5.87984722794461,"06382","02394183",63177,0.0000930694276072718
2015,"ctu","Arden Hills","CITY","Industrial","Stationary combustion","Industrial","Oil",52.7483433456503,"02026","02393979",9756,0.00540675926052177
2015,"ctu","Little Canada","CITY","Industrial","Stationary combustion","Industrial","Oil",20.9060739530503,"37502","02395733",10186,0.00205243215718146
2015,"ctu","North Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",112.500052427239,"47221","02395261",12046,0.00933920408660456
2015,"ctu","Roseville","CITY","Industrial","Stationary combustion","Industrial","Oil",144.95687748725,"55852","02396435",35339,0.00410189528530094
2015,"ctu","Vadnais Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",31.3404249257545,"66460","02397106",12549,0.00249744401352734
2015,"ctu","White Bear Lake","CITY","Industrial","Stationary combustion","Industrial","Oil",57.0762850796848,"69970","02397299",24195,0.00235901157593242
2015,"ctu","New Brighton","CITY","Industrial","Stationary combustion","Industrial","Oil",9.58963407105505,"45430","02395187",22515,0.00042592201070642
2015,"ctu","Belle Plaine","CITY","Industrial","Stationary combustion","Industrial","Oil",106.060995292692,"04834","02394113",6774,0.0156570704595058
2015,"ctu","Jordan","CITY","Industrial","Stationary combustion","Industrial","Oil",11.6622986714084,"32174","02395483",6330,0.00184238525614667
2015,"ctu","Anoka","CITY","Industrial","Stationary combustion","Industrial","Oil",19.1949118409339,"01720","02393964",17559,0.00109316657218144
2015,"ctu","Blaine","CITY","Industrial","Stationary combustion","Industrial","Oil",0.770686836001116,"06382","02394183",63177,0.0000121988514174639
2015,"ctu","Coon Rapids","CITY","Industrial","Stationary combustion","Industrial","Oil",65.7290458978782,"13114","02393628",62125,0.00105801281123345
2015,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Oil",3998.26720913629,"22814","02394826",28370,0.140932929472552
2015,"ctu","Columbia Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",62.6277564079916,"12700","02393607",20509,0.00305367187127562
2015,"ctu","Chanhassen","CITY","Industrial","Stationary combustion","Industrial","Oil",75.7483689872578,"10918","02393799",24591,0.00308032894096449
2015,"ctu","Chaska","CITY","Industrial","Stationary combustion","Industrial","Oil",-0.88941378255214,"10972","02393809",25577,-0.0000347739681179239
2015,"ctu","Hamburg","CITY","Industrial","Stationary combustion","Industrial","Oil",97.4455066505119,"26666","02394274",519,0.187756274856478
2015,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",0,"43000","02395345",409366,0
2015,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",1153.68019302416,"40166","02395838",65544,0.0176016140764091
2015,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",32.4002220742504,"55186","02396415",12263,0.00264211221350815
2015,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",1956.13095238095,"13456","02393644",35715,0.0547705712552416
2015,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",14173.4436209356,"04114","02394090",3782,3.74760539950705
2015,"ctu","Forest Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",335.308663791273,"21770","02394789",19342,0.0173357803635236
2015,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",32.0892286847053,"08794","02393472",62576,0.000512804089182839
2015,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",234.417131467567,"31076","02395429",34936,0.00670990186247902
2015,"ctu","Little Canada","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",89.0663614192077,"37502","02395733",10186,0.00874399778315411
2015,"ctu","Prior Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",194.341911085177,"52594","02396284",25023,0.00776653123467116
2015,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",4620.13952062621,"22814","02394826",28370,0.162852996849708
2015,"ctu","Ramsey","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",248.420269472009,"53026","02396311",25375,0.00978996135850282
2015,"ctu","Cologne","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",5.05501681044628,"12664","02393601",1686,0.0029982306111781
2015,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Coal",9533.20136278195,"43000","02395345",409366,0.0232877214101365
2015,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Coal",4834.43797161172,"17288","02394586",66186,0.0730432111263972
2015,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Natural gas",585309.929005664,"58018","02396516",5456,107.278212794293
2015,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Natural gas",2031373.79546882,"55726","02396433",23000,88.3205998029921
2015,"ctu","Waconia","CITY","Industrial","Stationary combustion","Industrial","Natural gas",0,"67432","02397159",11663,0
2015,"ctu","Saint Paul Park","CITY","Industrial","Refinery processes","Industrial","Refinery processes",313507.766,"58018","02396516",5456,57.4611008064516
2015,"ctu","Rosemount","CITY","Industrial","Refinery processes","Industrial","Refinery processes",1833589.514,"55726","02396433",23000,79.7212832173913
2016,"ctu","Rosemount","CITY","Industrial","Industrial processes","Industrial","Landfills",260290,"55726","02396433",23482,11.084660591091
2016,"ctu","Bloomington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",165092.249062,"06616","02394198",87981,1.87645342814926
2016,"ctu","Plymouth","CITY","Industrial","Industrial processes","Industrial","Industrial processes",31141.8898,"51730","02396242",75949,0.41003686421151
2016,"ctu","Cottage Grove","CITY","Industrial","Industrial processes","Industrial","Industrial processes",8518.8994,"13456","02393644",36069,0.23618340957609
2016,"ctu","Eagan","CITY","Industrial","Industrial processes","Industrial","Industrial processes",103763.3,"17288","02394586",66915,1.55067324217291
2016,"ctu","Farmington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",14724.9,"20618","02394747",22983,0.640686594439368
2016,"ctu","Saint Paul","CITY","Industrial","Industrial processes","Industrial","Industrial processes",18654.5,"58000","02396511",300137,0.0621532833339442
2016,"ctu","Shakopee","CITY","Industrial","Industrial processes","Industrial","Industrial processes",25944.8,"59350","02395854",41991,0.61786573313329
2016,"ctu","Bloomington","CITY","Industrial","Stationary combustion","Industrial","Oil",163.318425925926,"06616","02394198",87981,0.00185629199402059
2016,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Oil",1325.82816310976,"43000","02395345",416159,0.00318586925456318
2016,"ctu","Brooklyn Center","CITY","Industrial","Stationary combustion","Industrial","Oil",357.5542,"07948","02393428",31989,0.0111774109850261
2016,"ctu","Brooklyn Park","CITY","Industrial","Stationary combustion","Industrial","Oil",54.04535025,"07966","02393429",81827,0.000660483095433048
2016,"ctu","Eden Prairie","CITY","Industrial","Stationary combustion","Industrial","Oil",14.18169,"18116","02394614",63130,0.000224642642166957
2016,"ctu","Golden Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",321.14151403,"24308","02394924",20978,0.0153084905153017
2016,"ctu","Hopkins","CITY","Industrial","Stationary combustion","Industrial","Oil",407.25648,"30140","02394417",18578,0.0219214382603079
2016,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",63.302,"40166","02395838",67120,0.000943116805721096
2016,"ctu","Minnetonka","CITY","Industrial","Stationary combustion","Industrial","Oil",65.87492,"43252","02395350",51635,0.00127578038152416
2016,"ctu","New Hope","CITY","Industrial","Stationary combustion","Industrial","Oil",54.45144999,"45628","02395201",21155,0.00257392814890097
2016,"ctu","Rockford","CITY","Industrial","Stationary combustion","Industrial","Oil",25.79202006,"55006","02396406",417,0.0618513670503597
2016,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Oil",584.141577418,"55186","02396415",12451,0.0469152339103686
2016,"ctu","Saint Louis Park","CITY","Industrial","Stationary combustion","Industrial","Oil",9.01042575009762,"57220","02396500",48537,0.000185640351692474
2016,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",661.490003669828,"13456","02393644",36069,0.0183395714788275
2016,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Oil",1879.27274030718,"58018","02396516",5497,0.341872428653297
2016,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Oil",11.32461075,"04114","02394090",3795,0.0029840871541502
2016,"ctu","Oakdale","CITY","Industrial","Stationary combustion","Industrial","Oil",2.2462,"47680","02395287",28678,0.0000783248483157821
2016,"ctu","Scandia","CITY","Industrial","Stationary combustion","Industrial","Oil",7.16742,"58900","02396548",3936,0.00182099085365854
2016,"ctu","Woodbury","CITY","Industrial","Stationary combustion","Industrial","Oil",0.7147,"71428","02397369",68265,0.000010469493884128
2016,"ctu","Hugo","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"30392","02394440",14733,0
2016,"ctu","Newport","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"45790","02395227",3604,0
2016,"ctu","Lakeland","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"34622","02395609",1804,0
2016,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Oil",504.780640243902,"17288","02394586",66915,0.00754360965768367
2016,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Oil",604.25763957186,"55726","02396433",23482,0.0257328012763759
2016,"ctu","Apple Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",148.66781,"01900","02393967",50429,0.00294806182950287
2016,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Oil",597.928141093,"08794","02393472",63209,0.00945954122186714
2016,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",29.631605157,"31076","02395429",35012,0.000846327120901405
2016,"ctu","Mendota Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",262.967593327,"41696","02395097",11324,0.0232221470617273
2016,"ctu","South Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",370.91853268,"61492","02395918",20411,0.0181724821263044
2016,"ctu","Hastings","CITY","Industrial","Stationary combustion","Industrial","Oil",0,"27530","02394320",22166,0
2016,"ctu","Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",1804.79901447724,"58000","02396511",300137,0.00601325066378768
2016,"ctu","Maplewood","CITY","Industrial","Stationary combustion","Industrial","Oil",188.513757621951,"40382","02395846",40530,0.00465121533732917
2016,"ctu","Blaine","CITY","Industrial","Stationary combustion","Industrial","Oil",9.51572,"06382","02394183",64296,0.000147998631330098
2016,"ctu","Arden Hills","CITY","Industrial","Stationary combustion","Industrial","Oil",23.072558,"02026","02393979",9803,0.00235362215648271
2016,"ctu","Little Canada","CITY","Industrial","Stationary combustion","Industrial","Oil",27.483664461,"37502","02395733",10257,0.00267950321351272
2016,"ctu","North Saint Paul","CITY","Industrial","Stationary combustion","Industrial","Oil",164.36058,"47221","02395261",12108,0.0135745441030723
2016,"ctu","Roseville","CITY","Industrial","Stationary combustion","Industrial","Oil",190.4165,"55852","02396435",35696,0.00533439320932317
2016,"ctu","Vadnais Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",18.20040711,"66460","02397106",12506,0.00145533400847593
2016,"ctu","White Bear Lake","CITY","Industrial","Stationary combustion","Industrial","Oil",132.9591705,"69970","02397299",24364,0.00545719793547858
2016,"ctu","New Brighton","CITY","Industrial","Stationary combustion","Industrial","Oil",13.6501244091845,"45430","02395187",22681,0.000601830801516005
2016,"ctu","Belle Plaine","CITY","Industrial","Stationary combustion","Industrial","Oil",113.14108575,"04834","02394113",6842,0.016536259244373
2016,"ctu","Jordan","CITY","Industrial","Stationary combustion","Industrial","Oil",16.3892464,"32174","02395483",6386,0.00256643382398998
2016,"ctu","Anoka","CITY","Industrial","Stationary combustion","Industrial","Oil",16.0251209908,"01720","02393964",17640,0.000908453570907029
2016,"ctu","Blaine","CITY","Industrial","Stationary combustion","Industrial","Oil",1.021,"06382","02394183",64296,0.0000158796814731865
2016,"ctu","Coon Rapids","CITY","Industrial","Stationary combustion","Industrial","Oil",85.005041964,"13114","02393628",62474,0.00136064670045139
2016,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Oil",5569.746147546,"22814","02394826",28639,0.194481167203673
2016,"ctu","Columbia Heights","CITY","Industrial","Stationary combustion","Industrial","Oil",84.7301123562837,"12700","02393607",20692,0.00409482468375622
2016,"ctu","Chanhassen","CITY","Industrial","Stationary combustion","Industrial","Oil",135.69177665,"10918","02393799",24996,0.00542853963234117
2016,"ctu","Chaska","CITY","Industrial","Stationary combustion","Industrial","Oil",2.38818783,"10972","02393809",26034,0.0000917334189905508
2016,"ctu","Hamburg","CITY","Industrial","Stationary combustion","Industrial","Oil",137.60017,"26666","02394274",505,0.272475584158416
2016,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",0,"43000","02395345",416159,0
2016,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",1070.18706395,"40166","02395838",67120,0.0159443841470501
2016,"ctu","Rogers","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",31.843748453,"55186","02396415",12451,0.00255752537571279
2016,"ctu","Cottage Grove","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",1930.04920634921,"13456","02393644",36069,0.0535099172793592
2016,"ctu","Bayport","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",15770.1439424,"04114","02394090",3795,4.15550565017128
2016,"ctu","Forest Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",311.041999845,"21770","02394789",19611,0.0158605884373566
2016,"ctu","Burnsville","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",30.474001095,"08794","02393472",63209,0.00048211490602604
2016,"ctu","Inver Grove Heights","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",361.647833958,"31076","02395429",35012,0.010329253797498
2016,"ctu","Little Canada","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",88.924228691,"37502","02395733",10257,0.00866961379457931
2016,"ctu","Prior Lake","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",180.277169084,"52594","02396284",25196,0.00715499162898873
2016,"ctu","Fridley","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",5145.7248178,"22814","02394826",28639,0.179675436216348
2016,"ctu","Ramsey","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",232.500016,"53026","02396311",25700,0.00904669322957198
2016,"ctu","Cologne","CITY","Industrial","Stationary combustion","Industrial","Other fuel combustion",4.9821432,"12664","02393601",1704,0.00292379295774648
2016,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Coal",12314.9689849624,"43000","02395345",416159,0.0295919804328692
2016,"ctu","Eagan","CITY","Industrial","Stationary combustion","Industrial","Coal",4450.80376259158,"17288","02394586",66915,0.0665142907059938
2016,"ctu","Saint Paul Park","CITY","Industrial","Stationary combustion","Industrial","Natural gas",560483.775704697,"58018","02396516",5497,101.961756540785
2016,"ctu","Rosemount","CITY","Industrial","Stationary combustion","Industrial","Natural gas",2090606.62294195,"55726","02396433",23482,89.0301772822565
2016,"ctu","Waconia","CITY","Industrial","Stationary combustion","Industrial","Natural gas",14.802045228,"67432","02397159",12004,0.0012330927380873
2016,"ctu","Saint Paul Park","CITY","Industrial","Refinery processes","Industrial","Refinery processes",339542.858,"58018","02396516",5497,61.7687571402583
2016,"ctu","Rosemount","CITY","Industrial","Refinery processes","Industrial","Refinery processes",1832387.936,"55726","02396433",23482,78.0337252363513
2017,"ctu","Rosemount","CITY","Industrial","Industrial processes","Industrial","Landfills",267872.5,"55726","02396433",24013,11.1553117061592
2017,"ctu","Bloomington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",173342.045332,"06616","02394198",89135,1.94471358424861
2017,"ctu","Plymouth","CITY","Industrial","Industrial processes","Industrial","Industrial processes",26695.419397,"51730","02396242",77343,0.345156244223782
2017,"ctu","Cottage Grove","CITY","Industrial","Industrial processes","Industrial","Industrial processes",4246.8781,"13456","02393644",36300,0.116993887052342
2017,"ctu","Eagan","CITY","Industrial","Industrial processes","Industrial","Industrial processes",170037.1,"17288","02394586",67330,2.52542848655874
2017,"ctu","Farmington","CITY","Industrial","Industrial processes","Industrial","Industrial processes",12704.1,"20618","02394747",23237,0.546718595343633
2017,"ctu","Saint Paul","CITY","Industrial","Industrial processes","Industrial","Industrial processes",22786.4,"58000","02396511",302943,0.0752167899571867
2017,"ctu","Shakopee","CITY","Industrial","Industrial processes","Industrial","Industrial processes",24685.1,"59350","02395854",42658,0.57867457452295
2017,"ctu","Bloomington","CITY","Industrial","Stationary combustion","Industrial","Oil",57.2675,"06616","02394198",89135,0.000642480507095978
2017,"ctu","Minneapolis","CITY","Industrial","Stationary combustion","Industrial","Oil",1830.60880335366,"43000","02395345",420357,0.00435489073181524
2017,"ctu","Brooklyn Center","CITY","Industrial","Stationary combustion","Industrial","Oil",169.87398,"07948","02393428",32203,0.00527509797223861
2017,"ctu","Brooklyn Park","CITY","Industrial","Stationary combustion","Industrial","Oil",11.82000224,"07966","02393429",84059,0.000140615546699342
2017,"ctu","Eden Prairie","CITY","Industrial","Stationary combustion","Industrial","Oil",18.5822,"18116","02394614",63176,0.000294133848296822
2017,"ctu","Golden Valley","CITY","Industrial","Stationary combustion","Industrial","Oil",282.414659134,"24308","02394924",21180,0.0133340254548631
2017,"ctu","Hopkins","CITY","Industrial","Stationary combustion","Industrial","Oil",290.76038,"30140","02394417",18679,0.0155661641415493
2017,"ctu","Maple Grove","CITY","Industrial","Stationary combustion","Industrial","Oil",34.39749,"40166","02395838",67578,0.000509004261741987
2017,"ctu","Minnetonka","CITY","Industrial","Stationary combustion","Industrial","Oil",40.377487,"43252","02395350",52162,0.000774078582109582
2017,"ctu","New Hope","CITY","Industrial","Stationary combustion","Industrial","Oil",124.5843813095,"45628","02395201",21208,0.00587440500327707
2017,"ctu","Rockford","CITY","Industrial","Stationary combustion","Industrial","Oil",10.337777146,"55006","02396406",421,0.0245552901330166
